instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,60.665196,60.953196,60.665196,360.709196,6975,17598,300.000000,9,2,CBC,1
1,Old,4,-2451514.325024,-2451428.740777,-2451430.736606,-2451430.736606,-2451424.021955,-2450993.000000,51.978020,52.362020,352.046020,352.078020,6553,26236,300.000000,9,2,CBC,1
2,Old,4,-2451516.325024,-2451429.740777,-2451434.736606,-2451434.736606,-2451425.489409,-2450608.000000,52.635190,53.035190,352.787190,352.819190,4997,23843,300.000000,9,2,CBC,1
3,Old,4,-2451534.325024,-2451448.740777,-2451450.736606,-2451450.736606,-2451440.545987,-2450330.000000,51.268867,51.656867,351.388867,351.420867,4416,31255,300.000000,9,2,CBC,1
4,Old,4,-2451543.325024,-2451457.740777,-2451459.647916,-2451459.647916,-2451449.869217,-2451007.000000,50.989752,51.377752,351.133752,351.165752,6143,25205,300.000000,9,2,CBC,1
5,Old,4,-2451519.674512,-2451435.433467,-2451436.764518,-2451436.764518,-2451427.920982,-2450317.000000,51.996485,52.388485,352.124485,352.156485,4311,37091,300.000000,9,2,CBC,1
6,Old,4,-2451544.325024,-2451458.740777,-2451459.736606,-2451459.736606,-2451450.545987,-2451021.000000,51.698229,52.086229,351.826229,351.858229,6158,26007,300.000000,9,2,CBC,1
7,Old,4,-2451550.325024,-2451467.740777,-2451469.309428,-2451469.309428,-2451453.974739,-2451033.000000,51.177084,51.561084,351.325084,351.357084,6619,25099,300.000000,9,2,CBC,1
8,Old,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451445.545987,-2451088.000000,50.546286,50.934286,350.678286,350.714286,6161,25797,300.000000,9,2,CBC,1
9,Old,4,-2451526.179445,-2451441.163620,-2451442.980376,-2451442.980376,-2451434.559092,-2451007.000000,51.846963,52.226963,351.982963,352.018963,6234,27141,300.000000,9,2,CBC,1
