instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.160715,100000000000000007629769841091887003294964970946560.000000,13.711265,21.231265,13.711265,313.811265,12642,101605,300.000000,16,17,CBC,1
1,New,16,32031.379620,52227.326299,32409.667977,65414.503719,65582.961062,70798.250000,6.413092,9.617092,306.493092,306.521092,16728,97655,300.000000,59,2,CBC,1
2,New,16,32112.087118,59038.547171,32631.058037,71132.480063,71363.681432,74298.250000,7.343453,10.323453,307.427453,307.463453,18242,95252,300.000000,73,2,CBC,1
3,New,16,31966.313772,43488.302844,32534.353545,58717.881177,58725.060065,62483.000000,4.379880,8.331880,304.499880,304.547880,14254,102480,300.000000,42,1,CBC,1
4,New,16,32093.962092,43907.153846,32575.456995,60140.769035,60213.318670,64691.500000,5.532424,9.292424,305.596424,305.632424,14742,112409,300.000000,45,2,CBC,1
5,New,16,31983.487844,48643.674215,32419.917179,61224.006709,61252.733268,70925.250000,5.689893,8.981893,305.777893,305.825893,15339,110208,300.000000,51,2,CBC,1
7,New,16,32019.004415,34703.134347,32191.244738,53302.048260,53341.748272,63194.000000,5.082786,10.130786,305.154786,305.218786,14172,101400,300.000000,25,3,CBC,1
8,New,16,32053.646389,44710.769576,32633.938272,61365.908806,61407.256366,65517.500000,5.631617,9.507617,305.703617,305.743617,15299,106859,300.000000,47,2,CBC,1
9,New,16,31991.339394,58429.557295,33046.339094,71674.506236,72080.169760,73184.250000,8.457810,10.025810,308.557810,308.585810,19844,84582,300.000000,75,3,CBC,1
10,New,16,31948.206846,41682.126932,32335.373581,55970.117333,55983.474703,70223.000000,4.045996,8.509996,304.141996,304.189996,13060,78572,300.000000,37,1,CBC,1
