instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.105962,17.269962,13.105962,300.049962,11970,133477,300.000000,16,18,CBC,1
1,New,16,35125.775919,38186.791176,35626.158561,56009.964544,56024.606838,58919.000000,6.697303,10.285303,300.089303,300.153303,14685,127474,300.000000,25,7,CBC,1
2,New,16,35176.751104,41621.364137,35733.156513,57661.156942,57698.662143,59647.750000,4.088257,6.864257,300.084257,300.136257,14946,108529,300.000000,32,2,CBC,1
3,New,16,35168.750971,46113.780802,35356.603107,61053.965886,61115.378691,61911.000000,4.479528,6.227528,300.091528,300.131528,14165,117936,300.000000,41,2,CBC,1
4,New,16,35121.849260,46983.119422,35641.543524,60594.413060,60630.067065,62394.250000,4.587958,7.527958,300.091958,300.127958,14342,124820,300.000000,43,2,CBC,1
5,New,16,35205.745839,53122.592424,36027.266238,65283.262290,65587.000000,65587.000000,5.566823,6.674823,120.222823,120.250823,8237,55149,300.000000,59,2,CBC,1
6,New,16,35085.702419,41872.198121,35521.683986,57644.328442,57676.810514,60248.000000,3.415597,5.799597,300.091597,300.135597,15074,103978,300.000000,31,1,CBC,1
7,New,16,35060.400675,45975.265674,35740.758031,59501.473827,59621.556368,61454.750000,4.810842,7.114842,300.094842,300.130842,16774,116416,300.000000,45,2,CBC,1
8,New,16,35127.309601,50975.154195,35427.436923,64021.741267,64110.978210,64990.750000,19.583441,21.919441,300.063441,300.091441,15129,125990,300.000000,57,1,CBC,1
9,New,16,35287.997511,63759.643814,36877.827298,74748.723284,74954.329698,75017.750000,5.616288,6.784288,300.048288,300.072288,18338,145750,300.000000,74,1,CBC,1
10,New,16,35380.316219,63074.853784,35816.297786,71999.132391,72452.000000,72452.000000,5.871001,6.731001,94.243001,94.263001,6750,45894,300.000000,79,1,CBC,1
