instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.470231,3.305738,7.223127,4234,50582,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,1413.000000,1413.000000,1413.000000,1525.152778,2810.000000,2810.000000,0.000004,0.475934,19.531239,58.392775,36781,506507,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,1411.500000,1411.500000,1411.500000,1518.250000,2809.000000,2809.000000,0.000001,0.492588,10.594530,69.978475,24327,354393,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,1411.500000,1411.500000,1411.500000,1517.200000,2797.000000,2797.000000,0.000004,0.497982,20.254922,46.528982,29658,394802,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,1409.500000,1409.500000,1409.500000,1517.450000,2800.000000,2800.000000,0.000003,0.540656,24.222949,41.404260,23424,308586,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,1411.500000,1411.500000,1411.500000,1519.266667,2805.000000,2805.000000,0.000002,0.445363,27.305631,39.600109,29598,357024,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,1413.000000,1413.000000,1413.000000,1562.896259,2805.000000,2805.000000,0.000002,0.729340,10.694949,42.985372,26738,338844,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,1412.500000,1412.500000,1412.500000,1518.800000,2805.000000,2805.000000,0.000003,0.488602,11.012843,39.768145,28905,353828,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,1407.000000,1407.000000,1407.000000,1515.633333,2804.000000,2804.000000,0.000003,0.416766,72.164295,72.164446,26999,400428,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,1412.500000,1412.500000,1412.500000,1517.800000,2810.000000,2810.000000,0.000003,0.466323,13.229492,55.104792,31692,404488,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,1412.000000,1412.000000,1412.000000,1521.985185,2806.000000,2806.000000,0.000003,0.429848,36.713493,43.212298,26298,353424,3600.000000,0,0,0,GUROBI,1,0,0,0
