instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.001789,0.073789,0.085789,0.085789,3,158,300.000000,0,0,CBC,1
1,None,4,2519.492180,2519.492180,2519.492180,3094.999717,3095.000000,3095.000000,0.000313,0.024313,0.028313,0.032313,1,81,300.000000,0,0,CBC,1
2,None,4,2518.796367,2518.796367,2518.796367,3089.000000,3089.000000,3089.000000,0.000308,0.024308,0.024308,0.024308,0,58,300.000000,0,0,CBC,1
3,None,4,2520.162741,2520.162741,2520.162741,3088.999694,3089.000000,3089.000000,0.000324,0.124324,0.128324,0.128324,1,381,300.000000,0,0,CBC,1
4,None,4,2517.072310,2517.072310,2517.072310,3087.611914,3089.000000,3089.000000,0.000307,0.080307,0.092307,0.092307,2,196,300.000000,0,0,CBC,1
5,None,4,2693.761371,2693.761371,2693.761371,3278.000000,3278.000000,3278.000000,0.000431,0.020431,0.020431,0.020431,0,52,300.000000,0,0,CBC,1
6,None,4,2518.981087,2518.981087,2518.981087,2846.999823,2847.000000,2847.000000,0.000326,0.012326,0.020326,0.024326,3,27,300.000000,0,0,CBC,1
7,None,4,2519.774783,2519.774783,2519.774783,3089.000000,3089.000000,3089.000000,0.000322,0.016322,0.016322,0.020322,0,36,300.000000,0,0,CBC,1
8,None,4,2520.571739,2520.571739,2520.571739,3088.999090,3089.000000,3089.000000,0.000302,0.080302,0.100302,0.100302,8,244,300.000000,0,0,CBC,1
9,None,4,2620.542155,2620.542155,2620.542155,3089.000000,3089.000000,3089.000000,0.000329,0.012329,0.012329,0.012329,0,29,300.000000,0,0,CBC,1
