instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.033600,0.141600,0.149600,0.149600,3,158,300.000000,0,0,CBC,1
1,None,4,2519.492180,2519.492180,2519.492180,3094.999717,3095.000000,3095.000000,0.001448,0.021448,0.025448,0.025448,1,81,300.000000,0,0,CBC,1
2,None,4,2518.796367,2518.796367,2518.796367,3089.000000,3089.000000,3089.000000,0.001404,0.021404,0.025404,0.025404,0,58,300.000000,0,0,CBC,1
3,None,4,2520.162741,2520.162741,2520.162741,3088.999694,3089.000000,3089.000000,0.001264,0.125264,0.133264,0.133264,1,381,300.000000,0,0,CBC,1
4,None,4,2517.072310,2517.072310,2517.072310,3087.611914,3089.000000,3089.000000,0.001484,0.073484,0.085484,0.085484,2,196,300.000000,0,0,CBC,1
5,None,4,2693.761371,2693.761371,2693.761371,3278.000000,3278.000000,3278.000000,0.001509,0.017509,0.021509,0.021509,0,52,300.000000,0,0,CBC,1
6,None,4,2518.981087,2518.981087,2518.981087,2846.999823,2847.000000,2847.000000,0.002778,0.018778,0.022778,0.022778,3,27,300.000000,0,0,CBC,1
7,None,4,2519.774783,2519.774783,2519.774783,3089.000000,3089.000000,3089.000000,0.001334,0.017334,0.017334,0.017334,0,36,300.000000,0,0,CBC,1
8,None,4,2520.571739,2520.571739,2520.571739,3088.999090,3089.000000,3089.000000,0.001341,0.081341,0.101341,0.101341,8,244,300.000000,0,0,CBC,1
9,None,4,2620.542155,2620.542155,2620.542155,3089.000000,3089.000000,3089.000000,0.001919,0.017919,0.017919,0.017919,0,29,300.000000,0,0,CBC,1
