instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.812846,0.852846,0.856846,0.856846,0,111,300.000000,7,6,CBC,1
1,Old,4,2519.492180,2549.147500,2543.654309,3094.998705,3095.000000,3095.000000,0.042119,0.086119,0.126119,0.126119,11,162,300.000000,7,3,CBC,1
2,Old,4,2518.796367,2730.800000,2672.710295,3089.000000,3089.000000,3089.000000,0.040624,0.060624,0.060624,0.060624,0,47,300.000000,7,2,CBC,1
3,Old,4,2520.162741,2548.923719,2548.914503,3071.137462,3089.000000,3089.000000,0.048951,0.372951,0.428951,0.432951,14,970,300.000000,7,6,CBC,1
4,Old,4,2517.072310,2547.680963,2547.680963,3089.000000,3089.000000,3089.000000,0.050939,0.130939,0.130939,0.134939,0,214,300.000000,7,7,CBC,1
5,Old,4,2693.761371,2723.943925,2723.943820,3278.000000,3278.000000,3278.000000,0.057289,0.085289,0.085289,0.085289,0,76,300.000000,7,10,CBC,1
6,Old,4,2518.981087,2550.062500,2550.062500,2847.000000,2847.000000,2847.000000,0.030994,0.038994,0.042994,0.042994,0,22,300.000000,7,4,CBC,1
7,Old,4,2519.774783,2729.210000,2701.661250,3089.000000,3089.000000,3089.000000,0.037913,0.049913,0.053913,0.053913,0,40,300.000000,7,4,CBC,1
8,Old,4,2520.571739,2550.512500,2550.512500,3088.999003,3089.000000,3089.000000,0.036843,0.096843,0.108843,0.108843,2,144,300.000000,7,5,CBC,1
9,Old,4,2620.542155,2648.944902,2648.944902,3089.000000,3089.000000,3089.000000,0.034554,0.046554,0.046554,0.046554,0,25,300.000000,7,3,CBC,1
