instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3088.999787,3089.000000,3089.000000,0.393179,0.421179,0.425179,0.425179,1,73,300.000000,6,3,CBC,1
1,Old,4,2815.452021,2839.821138,2839.821138,3088.999813,3089.000000,3089.000000,0.021990,0.045990,0.045990,0.045990,0,85,300.000000,6,3,CBC,1
2,Old,4,2837.858143,2855.333333,2855.333333,3089.000000,3089.000000,3089.000000,0.025371,0.065371,0.069371,0.069371,0,94,300.000000,6,3,CBC,1
3,Old,4,2739.526621,2809.208333,2807.574638,3088.999818,3089.000000,3089.000000,0.027977,0.091977,0.095977,0.095977,0,185,300.000000,6,4,CBC,1
4,Old,4,2842.469737,2859.308333,2859.308333,3088.999823,3089.000000,3089.000000,0.028073,0.040073,0.044073,0.044073,0,54,300.000000,6,3,CBC,1
5,Old,4,2839.491838,2855.333333,2855.333333,3088.999541,3089.000000,3089.000000,0.029000,0.049000,0.053000,0.053000,1,57,300.000000,6,3,CBC,1
6,Old,4,2823.469565,2842.923077,2842.923077,3083.913994,3089.000000,3089.000000,0.022174,0.030174,0.038174,0.042174,4,46,300.000000,6,4,CBC,1
7,Old,4,2844.392925,2855.333333,2855.333333,3089.000000,3089.000000,3089.000000,0.021991,0.045991,0.045991,0.049991,0,78,300.000000,6,3,CBC,1
8,Old,4,2839.491838,2855.333333,2852.561404,3088.998947,3089.000000,3089.000000,0.023583,0.075583,0.079583,0.079583,2,146,300.000000,6,3,CBC,1
9,Old,4,2855.515732,2872.000000,2858.930435,3088.999684,3089.000000,3089.000000,0.029192,0.053192,0.061192,0.061192,3,70,300.000000,6,3,CBC,1
10,Old,4,3004.127778,3022.683333,3022.683333,3088.999666,3089.000000,3089.000000,0.028383,0.032383,0.032383,0.032383,0,8,300.000000,6,4,CBC,1
