instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.472222,100000000000000007629769841091887003294964970946560.000000,0.007662,0.623662,0.007662,300.035662,12107,207031,300.000000,0,0,CBC,1
1,None,4,4885.800000,4885.800000,4885.800000,4908.615558,4957.000000,4957.000000,0.007535,1.387535,77.319535,77.327535,1771,42066,300.000000,0,0,CBC,1
2,None,4,4964.685714,4964.685714,4964.685714,4975.021577,4975.021577,5094.000000,0.007605,1.395605,300.115605,300.123605,3652,82397,300.000000,0,0,CBC,1
3,None,4,4565.507042,4565.507042,4565.507042,4565.507042,4569.000000,4569.000000,0.012304,0.392304,0.436304,0.444304,0,0,300.000000,0,0,CBC,1
4,None,4,4615.816327,4615.816327,4615.816327,4616.265306,4623.000000,4623.000000,0.007403,0.455403,0.555403,0.563403,0,4,300.000000,0,0,CBC,1
5,None,4,4259.555556,4259.555556,4259.555556,4259.894737,4303.000000,4303.000000,0.007410,0.783410,39.347410,39.355410,1092,20554,300.000000,0,0,CBC,1
6,None,4,4956.315068,4956.315068,4956.315068,4956.315068,4956.315068,5040.000000,0.007516,0.543516,300.031516,300.039516,7095,140633,300.000000,0,0,CBC,1
7,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4656.505051,4736.000000,0.007460,0.759460,300.051460,300.055460,7862,150672,300.000000,0,0,CBC,1
8,None,4,4454.930108,4454.930108,4454.930108,4467.725490,4496.000000,4496.000000,0.007445,0.723445,25.955445,25.963445,846,16777,300.000000,0,0,CBC,1
9,None,4,5019.686099,5019.686099,5019.686099,5020.038117,5051.000000,5051.000000,0.007494,0.567494,4.715494,4.719494,132,1369,300.000000,0,0,CBC,1
10,None,4,4663.757576,4663.757576,4663.757576,4684.155689,4684.155689,4748.000000,0.007438,1.307438,300.027438,300.031438,6406,132138,300.000000,0,0,CBC,1
