instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.463822,100000000000000007629769841091887003294964970946560.000000,0.007328,0.615328,0.007328,300.051328,12435,223353,300.000000,0,0,CBC,1
1,None,4,4642.655290,4642.655290,4642.655290,4642.655290,4705.000000,4705.000000,0.007162,0.803162,241.323162,241.327162,7302,129281,300.000000,0,0,CBC,1
2,None,4,5036.000000,5036.000000,5036.000000,5059.987179,5098.000000,5098.000000,0.007170,1.075170,127.039170,127.047170,5169,87964,300.000000,0,0,CBC,1
3,None,4,4404.697917,4404.697917,4404.697917,4415.304348,4422.156863,4467.000000,0.007115,0.823115,300.011115,300.019115,10877,248025,300.000000,0,0,CBC,1
4,None,4,4628.292929,4628.292929,4628.292929,4628.434343,4674.000000,4674.000000,0.007269,0.803269,296.739269,296.743269,8526,147399,300.000000,0,0,CBC,1
5,None,4,4743.356164,4743.356164,4743.356164,4753.748031,4769.000000,4769.000000,0.007140,0.883140,98.199140,98.207140,1924,41964,300.000000,0,0,CBC,1
6,None,4,4691.902235,4691.902235,4691.902235,4709.484350,4718.000000,4718.000000,0.007149,0.899149,30.035149,30.043149,513,12278,300.000000,0,0,CBC,1
7,None,4,4738.260000,4738.260000,4738.260000,4738.260000,4768.000000,4768.000000,0.007207,0.743207,26.127207,26.135207,763,14324,300.000000,0,0,CBC,1
8,None,4,4578.382022,4578.382022,4578.382022,4579.489362,4581.000000,4581.000000,0.007169,0.435169,0.663169,0.667169,13,109,300.000000,0,0,CBC,1
9,None,4,4288.720930,4288.720930,4288.720930,4289.743590,4289.743590,4356.000000,0.007183,0.975183,300.067183,300.075183,5925,130070,300.000000,0,0,CBC,1
10,None,4,4713.317391,4713.317391,4713.317391,4713.317391,4759.000000,4759.000000,0.007229,0.515229,54.675229,54.679229,2021,38832,300.000000,0,0,CBC,1
