instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.504852,2.732852,0.504852,300.544852,34185,381359,300.000000,4,3,CBC,1
1,Old,4,2748.009524,3117.009524,2886.259574,7629.145353,8004.000000,8004.000000,0.116106,1.816106,66.208106,66.228106,9067,88491,300.000000,4,2,CBC,1
2,Old,4,2750.350000,3117.850000,2922.100000,6909.994899,7241.385472,8382.000000,0.104278,2.128278,300.296278,300.320278,24127,287454,300.000000,4,2,CBC,1
3,Old,4,2758.559524,3126.059524,2931.059524,6886.000685,7257.916026,7814.000000,0.097367,1.693367,300.301367,300.321367,31010,273881,300.000000,4,2,CBC,1
4,Old,4,2734.213095,3101.713095,2993.254353,7599.833668,7863.000000,7863.000000,0.108910,1.736910,36.208910,36.224910,4203,52417,300.000000,4,2,CBC,1
5,Old,4,2740.015476,3108.265476,3073.182893,7224.407394,7490.807218,7945.000000,0.129256,2.017256,300.281256,300.305256,27354,307984,300.000000,4,5,CBC,1
6,Old,4,2751.446429,3118.196429,3014.696429,7719.372471,8090.000000,8090.000000,0.085574,1.533574,212.197574,212.217574,31486,300490,300.000000,4,4,CBC,1
7,Old,4,2746.190476,3113.690476,2907.685119,6891.061803,7190.269125,7507.000000,0.102892,0.634892,300.234892,300.242892,26235,304631,300.000000,4,2,CBC,1
8,Old,4,2746.392857,3113.892857,2918.474058,7580.659908,8010.000000,8010.000000,0.109989,1.485989,108.881989,108.897989,13783,163468,300.000000,4,3,CBC,1
9,Old,4,2786.425000,3153.925000,3122.697771,9046.831854,9220.000000,9220.000000,0.088007,1.068007,17.312007,17.324007,2403,23716,300.000000,4,5,CBC,1
10,Old,4,2753.916667,3121.416667,2927.916667,7029.078757,7293.364702,7962.000000,0.109358,1.901358,300.289358,300.309358,23858,286880,300.000000,4,3,CBC,1
