instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.949854,1.093576,1.795712,2.118984,910,13080,3600.000000,4,3,52,GUROBI,1
1,Old,4,2754.642857,3122.892857,2952.792857,8908.872309,9055.000000,9055.000000,0.032438,0.198573,0.334548,0.335819,222,1910,3600.000000,4,2,0,GUROBI,1
2,Old,4,2763.405952,3131.655952,2906.156042,8530.336421,8686.222622,8687.000000,0.033891,0.206720,0.328617,0.336057,134,1679,3600.000000,4,2,0,GUROBI,1
3,Old,4,2760.523810,3128.023810,2931.523810,8031.929015,8209.000000,8209.000000,0.039945,0.118204,0.164101,0.185797,86,1115,3600.000000,4,3,0,GUROBI,1
4,Old,4,2741.857143,3108.607143,2933.747411,7132.663235,7334.530412,7335.000000,0.039415,0.231649,0.895914,0.901396,569,9224,3600.000000,4,3,0,GUROBI,1
5,Old,4,2750.176190,3119.176190,2927.907890,7617.017380,7845.545401,7846.000000,0.039395,0.152375,0.840162,0.882873,869,10800,3600.000000,4,2,0,GUROBI,1
6,Old,4,2737.220238,3106.220238,2995.829416,7449.688887,7610.578634,7611.000000,0.042450,0.181338,0.420460,0.473272,317,4293,3600.000000,4,3,0,GUROBI,1
7,Old,4,2768.542857,3138.292857,3078.892857,8343.722349,8415.490016,8416.000000,0.059059,0.163027,0.188715,0.205251,55,962,3600.000000,4,3,0,GUROBI,1
8,Old,4,2754.159524,3121.659524,2951.322782,8555.770227,8661.000000,8661.000000,0.031277,0.122564,0.139953,0.164481,51,914,3600.000000,4,3,0,GUROBI,1
9,Old,4,2759.594048,3127.094048,2893.924762,7405.957281,7710.000000,7710.000000,0.038192,0.150896,1.421291,1.485037,667,9019,3600.000000,4,2,0,GUROBI,1
10,Old,4,2749.119048,3117.369048,2921.619048,7444.234599,7546.732793,7547.000000,0.037574,0.188326,0.352211,0.397338,200,3109,3600.000000,4,3,0,GUROBI,1
