instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,1.011037,2.575037,1.011037,300.035037,33348,387293,300.000000,4,3,CBC,1
1,Old,4,2754.642857,3122.892857,2952.792857,8804.512123,9055.000000,9055.000000,0.108446,1.392446,29.608446,29.624446,4876,38044,300.000000,4,2,CBC,1
2,Old,4,2763.405952,3131.655952,2906.156042,8382.202281,8687.000000,8687.000000,0.101763,1.621763,119.929763,119.949763,18964,161736,300.000000,4,2,CBC,1
3,Old,4,2760.523810,3128.023810,2931.523810,7938.089334,8209.000000,8209.000000,0.114927,1.426927,86.610927,86.626927,12555,107137,300.000000,4,3,CBC,1
4,Old,4,2741.857143,3108.607143,2933.747411,6691.746597,7035.188487,7497.000000,0.116993,2.040993,300.168993,300.192993,24728,274100,300.000000,4,3,CBC,1
5,Old,4,2750.176190,3119.176190,2927.907890,7428.601448,7846.000000,7846.000000,0.104237,0.480237,133.572237,133.580237,18597,186035,300.000000,4,2,CBC,1
6,Old,4,2737.220238,3106.220238,2995.829416,7265.288229,7611.000000,7611.000000,0.116909,1.800909,165.180909,165.200909,21342,215592,300.000000,4,3,CBC,1
7,Old,4,2768.542857,3138.292857,3078.892857,8267.971659,8416.000000,8416.000000,0.182569,1.758569,66.402569,66.422569,9283,99820,300.000000,4,3,CBC,1
8,Old,4,2754.159524,3121.659524,2951.322782,8406.699448,8661.000000,8661.000000,0.095371,0.359371,32.459371,32.467371,4797,45137,300.000000,4,3,CBC,1
9,Old,4,2759.594048,3127.094048,2893.924762,7120.923529,7514.945537,7740.000000,0.102312,1.598312,300.158312,300.182312,32897,296811,300.000000,4,2,CBC,1
10,Old,4,2749.119048,3117.369048,2921.619048,7072.609301,7444.347118,7563.000000,0.114770,1.714770,300.118770,300.138770,32091,337060,300.000000,4,3,CBC,1
