instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,4964.056777,4965.880729,4964.056777,4965.986381,1,5187,3600.000000,4,1,160,GUROBI,1
1,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,4931.102249,4934.180619,4935.127069,4935.127718,24,14330,3600.000000,4,1,160,GUROBI,1
2,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,1587.265515,1590.943334,1604.539971,1604.541077,516,75449,3600.000000,4,36,162,GUROBI,1
3,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,1105.561146,1108.012971,1113.298183,1113.299485,514,43203,3600.000000,4,20,160,GUROBI,1
4,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,607.278894,609.239346,630.009164,630.014442,699,92261,3600.000000,4,1,162,GUROBI,1
5,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,807.518291,808.969551,809.137995,809.139206,1,9206,3600.000000,4,1,160,GUROBI,1
6,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5065.190644,5067.391915,5068.072459,5068.073158,24,14330,3600.000000,4,1,160,GUROBI,1
7,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,5043.246878,5045.585887,5046.257882,5046.258515,24,14330,3600.000000,4,1,160,GUROBI,1
8,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,2455.624797,2457.939385,2458.757314,2458.758103,75,14843,3600.000000,4,3,161,GUROBI,1
9,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,707.701759,710.176723,711.097993,711.098736,33,15928,3600.000000,4,2,160,GUROBI,1
10,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,2347.795393,2350.916250,2351.383679,2351.384438,16,17982,3600.000000,4,33,161,GUROBI,1
