instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,309.326184,310.334184,309.326184,310.382184,0,330,300.000000,4,1,CBC,1
1,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,305.258107,306.382107,305.258107,306.398107,0,304,300.000000,4,1,CBC,1
2,New,4,917.000000,917.000000,917.000000,923.000000,923.000000,100000000000000007629769841091887003294964970946560.000000,332.816537,333.904537,332.816537,333.944537,0,314,300.000000,5,1,CBC,1
3,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,310.640731,311.784731,310.640731,311.800731,0,273,300.000000,6,1,CBC,1
4,New,4,917.000000,917.000000,917.000000,917.000000,920.000000,100000000000000007629769841091887003294964970946560.000000,337.307722,337.775722,337.307722,338.451722,0,912,300.000000,5,2,CBC,1
5,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,333.951461,335.075461,333.951461,335.091461,0,304,300.000000,4,1,CBC,1
6,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,326.271408,327.395408,326.271408,327.407408,0,304,300.000000,4,1,CBC,1
7,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,308.913948,310.037948,308.913948,310.053948,0,304,300.000000,4,1,CBC,1
8,New,4,917.000000,917.000000,917.000000,921.000000,923.000000,100000000000000007629769841091887003294964970946560.000000,309.094430,309.906430,309.094430,310.114430,0,345,300.000000,6,2,CBC,1
9,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,338.292066,339.200066,338.292066,339.308066,0,304,300.000000,5,1,CBC,1
10,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,327.587484,328.499484,327.587484,328.607484,0,314,300.000000,4,1,CBC,1
