instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.150959,7.573124,7.705792,7.764105,54,3591,3600.000000,65,10,10,GUROBI,1
1,New,64,12907.779167,13985.556667,13282.184722,15262.571673,16029.692681,16029.692681,9.712991,10.055444,10.352794,10.352964,61,2733,3600.000000,66,10,10,GUROBI,1
2,New,64,12907.779167,14174.326667,13170.662500,15601.537969,16029.692681,16029.692681,7.498325,7.968637,8.414670,8.430985,77,3512,3600.000000,65,10,10,GUROBI,1
3,New,64,12907.779167,14174.326667,13170.662500,15491.982472,16029.692681,16029.692681,6.606542,7.020512,7.112006,7.137278,43,2743,3600.000000,65,10,10,GUROBI,1
4,New,64,12907.779167,14449.530000,13170.662500,15431.889889,16029.692681,16029.692681,9.428960,9.764418,10.162198,10.169997,100,3753,3600.000000,64,10,10,GUROBI,1
5,New,64,12907.779167,14174.326667,13758.904702,15583.661009,16029.692681,16029.692681,8.095369,8.528864,8.594375,8.643518,41,2415,3600.000000,65,10,10,GUROBI,1
6,New,64,12817.417500,14556.597500,14276.980799,15195.079527,15840.032681,15840.032681,28.253499,28.648272,28.713110,28.748036,29,2501,3600.000000,78,10,10,GUROBI,1
7,New,64,12907.779167,14182.399583,13170.662500,15675.472483,16029.692681,16029.692681,7.384732,7.857064,7.973159,7.973334,34,2966,3600.000000,65,10,10,GUROBI,1
8,New,64,12907.779167,14174.326667,13170.662500,15441.163164,16029.692681,16029.692681,8.111454,8.533287,8.856438,8.954566,109,6299,3600.000000,65,10,10,GUROBI,1
9,New,64,12909.557500,14281.403333,13702.577854,15388.970147,16029.692681,16029.692681,17.974045,18.349462,18.449450,18.449630,39,2419,3600.000000,75,10,10,GUROBI,1
10,New,64,13000.116667,14212.469167,13837.685571,15403.760234,16029.692681,16029.692681,12.667409,12.983664,13.168116,13.205285,64,3359,3600.000000,69,10,10,GUROBI,1
