instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,108.020686,113.600686,108.020686,408.076686,9672,129713,300.000000,64,46,CBC,1
1,New,64,5390.780066,5791.861394,5692.558560,6926.374230,6927.574932,8032.000000,110.760354,116.048354,410.808354,410.848354,7101,83093,300.000000,64,48,CBC,1
2,New,64,5024.245462,5653.395705,5319.162225,6688.176217,6831.000000,6831.000000,6.297452,7.593452,43.505452,43.517452,3666,41193,300.000000,67,2,CBC,1
3,New,64,5387.219923,6010.007234,5676.589797,6712.114030,6712.114030,7160.000000,70.303867,71.551867,370.335867,370.347867,13537,121574,300.000000,64,39,CBC,1
4,New,64,5355.946080,5717.395401,5443.893896,6697.399818,6825.833333,6825.833333,7.666749,8.438749,48.490749,48.502749,5025,33964,300.000000,64,3,CBC,1
5,New,64,5080.901978,5597.888084,5377.600513,6789.598251,7032.307109,7187.500000,26.331143,27.687143,326.371143,326.379143,15827,209170,300.000000,64,16,CBC,1
6,New,64,5632.023323,6157.857620,5852.400598,7303.222111,7303.266457,7557.500000,96.646240,101.402240,396.658240,396.694240,10849,149331,300.000000,64,42,CBC,1
7,New,64,5407.202591,5798.226377,5494.940712,6614.462684,6856.670499,7192.000000,16.226329,18.010329,316.282329,316.314329,16112,283925,300.000000,64,2,CBC,1
8,New,64,5779.711042,6079.711042,6022.423220,7052.050769,7119.310606,7119.310606,9.856184,10.884184,14.052184,14.064184,318,3224,300.000000,98,3,CBC,1
9,New,64,5298.842198,5757.945975,5609.646885,6698.154403,6704.518478,8115.000000,116.946330,121.554330,416.970330,416.994330,12253,98911,300.000000,64,46,CBC,1
