instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,5480.606156,5873.853468,5799.776088,7196.363450,7349.658129,7350.000000,16.910400,17.131773,17.486338,17.640674,426,6349,3600.000000,64,46,46,GUROBI,1,0,0,0
1,New,64,5055.271650,5480.392878,5356.228307,6226.345685,6410.000000,6410.000000,7.544982,7.701041,7.735531,7.754115,71,960,3600.000000,64,35,35,GUROBI,1,0,0,0
2,New,64,5652.933578,6185.261709,5706.911777,7249.997891,7351.333333,7351.333333,1.783399,1.885534,1.970190,1.970290,108,1260,3600.000000,64,2,44,GUROBI,1,4,0,0
3,New,64,5637.461304,6267.233250,5745.320064,7080.482000,7119.916667,7119.916667,1.899709,2.010248,2.013130,2.020083,15,501,3600.000000,64,4,33,GUROBI,1,1,0,0
4,New,64,5145.339069,5763.232057,5477.418888,6710.400257,6809.660396,6810.000000,9.657664,9.770536,9.780218,9.790294,23,525,3600.000000,64,40,40,GUROBI,1,0,0,0
5,New,64,5171.096382,5779.222396,5638.746105,6842.806714,6891.000000,6891.000000,11.434338,11.573117,11.617621,11.625820,48,774,3600.000000,64,41,41,GUROBI,1,0,0,0
6,New,64,5585.264278,6061.489903,5999.434018,7165.535098,7221.540060,7222.000000,15.450356,15.618626,15.656946,15.676740,37,887,3600.000000,64,45,45,GUROBI,1,0,0,0
7,New,64,5467.109760,5942.831262,5793.950690,7208.241020,7283.500000,7283.500000,13.342580,13.550472,13.654703,13.667530,103,1840,3600.000000,64,44,44,GUROBI,1,0,0,0
8,New,64,5024.263852,5468.943631,5145.679683,6383.547651,6467.137989,6467.166667,4.384944,4.501360,4.547081,4.550433,64,844,3600.000000,64,30,30,GUROBI,1,6,0,0
9,New,64,5416.737473,5755.253347,5619.643846,7134.454848,7258.698739,7259.333333,11.887229,12.100889,12.183896,12.254427,120,2353,3600.000000,64,41,41,GUROBI,1,0,0,0
10,New,64,5441.916681,5965.327333,5682.102213,7136.812638,7231.188842,7231.750000,11.859998,11.987787,12.109495,12.180377,199,2276,3600.000000,65,46,46,GUROBI,1,1,0,0
