instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,108.704973,114.320973,108.704973,408.744973,9609,129243,300.000000,64,46,CBC,1
1,New,64,5390.780066,5791.861394,5692.558560,6926.374230,6927.574932,8032.000000,111.385582,116.733582,411.453582,411.501582,7077,82801,300.000000,64,48,CBC,1
2,New,64,5024.245462,5653.395705,5319.162225,6688.176217,6831.000000,6831.000000,6.340961,7.656961,43.348961,43.360961,3666,41193,300.000000,67,2,CBC,1
3,New,64,5387.219923,6010.007234,5676.589797,6712.114030,6712.114030,7160.000000,71.017815,72.273815,371.049815,371.065815,13483,121118,300.000000,64,39,CBC,1
4,New,64,5355.946080,5717.395401,5443.893896,6697.399818,6825.833333,6825.833333,7.713360,8.489360,48.325360,48.337360,5025,33964,300.000000,64,3,CBC,1
5,New,64,5080.901978,5597.888084,5377.600513,6789.598251,7031.798945,7187.500000,26.680537,28.036537,326.732537,326.740537,15829,209190,300.000000,64,16,CBC,1
6,New,64,5632.023323,6157.857620,5852.400598,7303.222111,7303.266457,7557.500000,97.491743,102.323743,397.507743,397.539743,10783,148437,300.000000,64,42,CBC,1
7,New,64,5407.202591,5798.226377,5494.940712,6614.462684,6856.860881,7192.000000,16.297465,18.085465,316.357465,316.389465,16134,284465,300.000000,64,2,CBC,1
8,New,64,5779.711042,6079.711042,6022.423220,7052.050769,7119.310606,7119.310606,9.959383,10.995383,14.147383,14.159383,318,3224,300.000000,98,3,CBC,1
9,New,64,5298.842198,5757.945975,5609.646885,6698.154403,6704.518478,8115.000000,117.851401,122.503401,417.895401,417.923401,12195,98385,300.000000,64,46,CBC,1
