instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,104.168067,109.552067,104.168067,300.040067,7272,77494,300.000000,64,46,CBC,1
1,New,64,5055.271650,5480.392878,5355.753784,6264.958755,6267.802199,6580.000000,58.838115,61.882115,300.022115,300.038115,11289,106377,300.000000,64,35,CBC,1
2,New,64,5652.933578,6185.261709,5706.911777,6986.475800,7321.939271,7351.333333,8.674015,9.262015,300.038015,300.046015,24891,352817,300.000000,68,2,CBC,1
3,New,64,5637.461304,6267.233250,5843.962397,7001.546218,7119.916667,7119.916667,10.946213,12.790213,32.398213,32.418213,1998,21380,300.000000,65,5,CBC,1
4,New,64,5145.339069,5763.232057,5490.987773,6491.031436,6491.031436,7055.000000,70.782719,71.386719,300.018719,300.030719,11382,95635,300.000000,64,40,CBC,1
5,New,64,5171.096382,5779.222396,5633.913298,6798.003832,6798.020108,6891.000000,80.150322,84.246322,300.014322,300.042322,6988,118620,300.000000,64,41,CBC,1
6,New,64,5585.264278,6061.489903,6007.338949,6841.994055,6841.999429,7678.000000,101.602699,105.414699,300.014699,300.034699,8900,72065,300.000000,64,45,CBC,1
7,New,64,5467.109760,5942.831262,5838.050786,6821.632008,6821.632008,7566.000000,93.526872,95.242872,300.038872,300.054872,7528,71135,300.000000,64,44,CBC,1
8,New,64,5024.263852,5499.462882,5167.717924,6302.257541,6467.166667,6467.166667,40.544697,42.968697,195.360697,195.376697,10632,72960,300.000000,70,30,CBC,1
9,New,64,5416.737473,5755.253347,5469.338232,6959.680448,6959.680448,7696.333333,86.657083,89.969083,300.013083,300.045083,10027,88715,300.000000,64,41,CBC,1
10,New,64,5441.916681,5965.327333,5682.102213,7055.313678,7056.413695,7758.750000,80.045610,83.813610,300.041610,300.065610,8155,77524,300.000000,65,46,CBC,1
