instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.322926,4.638926,4.322926,304.350926,41142,296747,300.000000,4,30,CBC,1
1,Farkas,4,20419898.749406,20427336.648724,20419898.749406,20475197.248540,20661088.218721,20770194.772291,0.086019,0.142019,300.286019,300.290019,42134,175795,300.000000,4,30,CBC,1
2,Farkas,4,20411571.491109,20421376.546757,20415238.684309,20479632.177035,20657505.542082,20736494.401809,0.083311,0.147311,300.259311,300.263311,35645,226484,300.000000,4,30,CBC,1
3,Farkas,4,20453942.508045,20468014.148852,20457166.602246,20522980.672399,20689262.071187,20788296.883505,0.083774,0.187774,300.271774,300.275774,38243,162616,300.000000,4,30,CBC,1
4,Farkas,4,20399334.955380,20407133.500878,20401042.029652,20473381.554936,20634743.100212,20724949.451110,0.093519,0.161519,300.285519,300.289519,37513,227945,300.000000,4,30,CBC,1
5,Farkas,4,20434060.545664,20452637.045816,20436190.591150,20460229.832930,20680635.088248,20751281.023983,0.084412,0.132412,300.284412,300.292412,40760,209039,300.000000,4,30,CBC,1
6,Farkas,4,20459809.642240,20474027.693528,20461716.484332,20493291.810538,20666586.053533,20784030.299032,0.083515,0.151515,300.311515,300.315515,38175,223407,300.000000,4,30,CBC,1
7,Farkas,4,20384692.677853,20393837.017302,20386399.752125,20444858.602754,20616505.969173,20719944.943163,0.083631,0.163631,300.283631,300.287631,37418,168545,300.000000,4,30,CBC,1
8,Farkas,4,20346398.912588,20353835.543625,20346398.912588,20386744.735405,20574676.784664,20677831.933533,0.084061,0.140061,300.304061,300.308061,42449,185873,300.000000,4,30,CBC,1
9,Farkas,4,20344113.396039,20345799.300095,20344113.396039,20394534.958418,20562606.259673,20690800.034427,0.093227,0.157227,300.313227,300.321227,38136,220411,300.000000,4,30,CBC,1
10,Farkas,4,20499096.468710,20512375.205226,20501203.385283,20547054.197565,20741959.270238,20843625.577417,0.095004,0.143004,300.283004,300.287004,37908,256213,300.000000,4,30,CBC,1
