instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.448771,1.956771,1.448771,300.024771,35199,212357,300.000000,4,10,CBC,1
1,Farkas,4,20371894.790654,20374482.246955,20372265.265114,20594969.810344,20690601.233732,20725235.437296,0.055189,0.367189,300.135189,300.143189,31778,181054,300.000000,4,10,CBC,1
2,Farkas,4,20488398.243479,20497518.428577,20491202.789135,20715703.312634,20821577.611938,20826231.698686,0.055000,0.567000,300.075000,300.079000,33874,199095,300.000000,4,10,CBC,1
3,Farkas,4,20429684.857915,20443506.718746,20434759.513317,20616918.963452,20711934.172275,20754094.959543,0.055583,0.403583,300.139583,300.143583,30613,180942,300.000000,4,10,CBC,1
4,Farkas,4,20351304.214669,20366065.176276,20356082.665868,20570782.099314,20669500.265624,20675352.409756,0.055426,0.523426,300.087426,300.091426,38093,134306,300.000000,4,10,CBC,1
5,Farkas,4,20409423.376461,20417359.842953,20410219.219756,20625613.080359,20714750.326858,20729124.565038,0.065345,0.565345,300.145345,300.149345,34678,141694,300.000000,4,10,CBC,1
6,Farkas,4,20451033.963955,20464859.730669,20456691.764665,20644575.966830,20762890.946607,20762890.946607,0.055249,0.319249,183.983249,183.987249,22516,119088,300.000000,4,10,CBC,1
7,Farkas,4,20426614.918477,20443035.764872,20432802.018372,20651181.486849,20736661.603059,20736661.603059,0.054170,0.490170,210.810170,210.818170,25110,151634,300.000000,4,10,CBC,1
8,Farkas,4,20439362.901253,20441217.896977,20439548.345597,20642116.038329,20734693.526748,20752870.232188,0.054987,0.454987,300.154987,300.162987,37588,132029,300.000000,4,10,CBC,1
9,Farkas,4,20421296.267553,20429449.948797,20422436.562666,20629146.428335,20720014.341633,20736101.786347,0.053738,0.473738,300.153738,300.161738,35592,150484,300.000000,4,10,CBC,1
10,Farkas,4,20403775.462458,20410658.159959,20406829.310957,20623357.053243,20701212.636449,20726532.508590,0.053867,0.453867,300.133867,300.141867,31163,153327,300.000000,4,10,CBC,1
