instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.684531,0.838102,0.861722,0.863057,34,763,3600.000000,4,10,30,GUROBI,1
1,Farkas,4,20371894.790654,20374482.246955,20374482.246955,20684667.260431,20712344.656534,20714268.593081,0.015739,0.178829,0.303121,0.314094,188,1515,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,20488398.243479,20497518.428577,20494753.553173,20807178.886018,20825305.261524,20826220.381156,0.013938,0.144509,0.160636,0.160737,26,718,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,20429684.857915,20443506.718746,20432955.860246,20739023.040760,20741543.245611,20741543.245611,0.015050,0.189219,0.196763,0.196858,12,609,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,20351304.214669,20366065.176276,20356921.626977,20669504.789942,20673499.981126,20675341.092226,0.016781,0.158798,0.182352,0.183619,38,789,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,20409423.376461,20417359.842953,20412275.674851,20711356.803981,20725971.964302,20726917.165723,0.016488,0.188010,0.219930,0.220039,31,899,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,20451033.963955,20464859.730669,20455835.019628,20758307.796907,20761390.691886,20762879.629077,0.015525,0.159575,0.160804,0.168684,10,675,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,20426614.918477,20443035.764872,20433126.338075,20733375.887560,20735069.683251,20736650.285529,0.014713,0.155544,0.160642,0.160731,10,578,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,20439362.901253,20441217.896977,20439575.160647,20742730.084769,20751063.204209,20752858.914658,0.015391,0.226721,0.228559,0.241983,22,786,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,20421296.267553,20429449.948797,20424863.214673,20725417.971593,20732752.076215,20733902.011035,0.012973,0.215190,0.350138,0.350700,205,1607,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,20403775.462458,20410658.159959,20407998.979021,20707343.075380,20723285.317988,20725033.328120,0.014246,0.166612,0.218649,0.218751,79,1031,3600.000000,4,10,0,GUROBI,1
