instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6875.000000,6875.000000,6875.000000,7409.255559,7615.000000,7615.000000,0.018057,3.450057,34.646057,34.674057,1384,36617,300.000000,0,0,CBC,1
1,None,64,6875.000000,6875.000000,6875.000000,7399.995326,7614.000000,7614.000000,0.002925,3.666925,37.686925,37.718925,1466,37938,300.000000,0,0,CBC,1
2,None,64,6875.500000,6875.500000,6875.500000,7373.965351,7615.000000,7615.000000,0.001818,3.581818,31.685818,31.721818,1451,32367,300.000000,0,0,CBC,1
3,None,64,6874.500000,6874.500000,6874.500000,7389.917198,7615.000000,7615.000000,0.001773,3.133773,32.125773,32.153773,1095,30140,300.000000,0,0,CBC,1
4,None,64,6876.000000,6876.000000,6876.000000,7463.863584,7617.000000,7617.000000,0.001836,3.461836,12.173836,12.213836,292,10903,300.000000,0,0,CBC,1
5,None,64,6873.500000,6873.500000,6873.500000,7379.910968,7613.000000,7613.000000,0.001839,3.453839,16.893839,16.917839,664,18143,300.000000,0,0,CBC,1
6,None,64,6873.500000,6873.500000,6873.500000,7420.652655,7608.000000,7608.000000,0.001844,3.609844,24.281844,24.325844,979,25007,300.000000,0,0,CBC,1
7,None,64,6871.500000,6871.500000,6871.500000,7374.644625,7612.000000,7612.000000,0.002190,3.722190,44.966190,45.006190,1716,46507,300.000000,0,0,CBC,1
8,None,64,6871.000000,6871.000000,6871.000000,7442.779369,7606.000000,7606.000000,0.004580,3.372580,19.440580,19.468580,679,18880,300.000000,0,0,CBC,1
9,None,64,6876.000000,6876.000000,6876.000000,7352.621415,7614.000000,7614.000000,0.001968,3.713968,15.933968,15.969968,568,14607,300.000000,0,0,CBC,1
10,None,64,6875.000000,6875.000000,6875.000000,7472.283048,7616.000000,7616.000000,0.001965,3.345965,63.665965,63.689965,3890,84880,300.000000,0,0,CBC,1
