instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.931322,24.479322,33.271322,33.291322,438,10294,300.000000,90,18,CBC,1
1,Old,16,1904.500000,2137.166667,1996.006692,2216.615787,3352.000000,3352.000000,7.607373,9.895373,16.511373,16.531373,412,8707,300.000000,90,12,CBC,1
2,Old,16,1903.000000,2139.250000,1962.731887,2115.081515,3364.000000,3364.000000,5.452432,7.788432,15.712432,15.732432,431,9554,300.000000,90,12,CBC,1
3,Old,16,1906.000000,2139.533333,1972.563734,2173.837381,3349.000000,3349.000000,5.387271,7.803271,14.655271,14.671271,402,9496,300.000000,90,12,CBC,1
4,Old,16,1908.833333,2138.000000,2046.911772,2167.390205,3356.000000,3356.000000,7.644144,9.876144,18.356144,18.368144,440,9270,300.000000,90,22,CBC,1
5,Old,16,1907.333333,2139.416667,1979.613421,2184.500637,3359.000000,3359.000000,6.297192,8.813192,17.305192,17.321192,415,9466,300.000000,90,16,CBC,1
6,Old,16,1900.000000,2135.666667,2065.842989,2205.335237,3330.000000,3330.000000,7.258577,10.010577,18.434577,18.458577,405,9819,300.000000,90,18,CBC,1
7,Old,16,1901.500000,2138.296296,2026.311681,2222.393323,3345.000000,3345.000000,5.951211,8.203211,14.995211,15.007211,391,8590,300.000000,90,12,CBC,1
8,Old,16,1905.500000,2138.833333,1912.725562,2181.508727,3351.000000,3351.000000,5.011968,7.167968,13.995968,14.007968,459,10066,300.000000,90,12,CBC,1
9,Old,16,1898.500000,2134.875000,2000.333333,2177.273735,3348.000000,3348.000000,5.546538,7.026538,17.614538,17.626538,575,12744,300.000000,90,12,CBC,1
10,Old,16,1908.500000,2141.333333,2037.130404,2209.885054,3360.000000,3360.000000,5.507853,7.679853,16.351853,16.367853,487,10377,300.000000,90,12,CBC,1
