instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.556407,1.783259,2.263062,2.263220,325,2306,3600.000000,17,3,38,GUROBI,1
1,Farkas,16,201703.515638,210966.660035,205011.150267,396798.433485,407941.580000,407941.580000,0.133953,0.329096,0.562111,0.562256,129,1107,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,199298.948957,206464.399148,202762.745040,386053.246513,405935.180000,405935.180000,0.097429,0.253742,0.685206,0.705099,211,2135,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,191000.063312,199626.448846,193833.286902,414310.376649,419580.470000,419580.470000,0.110042,0.277658,0.421084,0.423877,65,999,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,196893.419530,204522.888148,201147.803405,371910.817380,395788.790000,395788.790000,0.086734,0.340399,0.528253,0.702929,245,2200,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,199593.681125,206805.523148,203243.441600,390503.773764,407941.580000,407941.580000,0.095147,0.300849,0.437430,0.437576,90,1232,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,215313.318984,222766.113889,219105.417759,458151.732478,471107.686667,471133.510000,0.110680,0.355476,0.855961,0.856110,241,2147,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,199363.535637,206554.650456,203024.653046,390475.384536,405935.180000,405935.180000,0.094166,0.267359,0.583623,0.595642,198,1853,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,201439.395422,207944.740550,204455.344305,385468.511968,405934.733803,405935.180000,0.101226,0.305932,0.595064,0.628198,185,1387,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,205462.582549,215885.779259,209311.882757,446710.989084,461542.735238,461554.710000,0.104644,0.327742,0.680318,0.681759,181,1812,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,198114.594988,206517.793148,202889.081130,379359.125810,405935.180000,405935.180000,0.093923,0.234211,0.473060,0.487719,135,1459,3600.000000,17,3,0,GUROBI,1
