instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.598973,22.026973,104.674973,104.682973,5502,54947,300.000000,20,15,CBC,1
1,Farkas,16,201703.515638,211865.011104,205670.412167,398218.981520,398220.258870,428162.220000,0.728057,7.552057,300.008057,300.088057,8072,169316,300.000000,20,15,CBC,1
2,Farkas,16,199298.948957,206480.865225,203609.364227,389278.875498,389282.788412,425157.900000,0.571688,6.595688,300.027688,300.099688,12991,194715,300.000000,20,15,CBC,1
3,Farkas,16,191000.063312,199626.448846,194922.687388,416325.329425,416334.641309,618089.990000,0.620510,5.848510,300.108510,300.172510,11248,161489,300.000000,20,15,CBC,1
4,Farkas,16,196893.419530,204681.419687,201592.619687,373777.177495,375219.890000,403215.990000,0.531882,5.283882,300.027882,300.095882,11837,195150,300.000000,20,15,CBC,1
5,Farkas,16,199593.681125,206937.499127,203889.320224,394925.869886,395845.768922,548088.620000,0.565929,7.209929,300.053929,300.129929,11176,193902,300.000000,20,15,CBC,1
6,Farkas,16,215313.318984,224448.270556,220335.371563,462418.108401,462418.248449,553923.040000,0.627019,7.243019,300.019019,300.091019,9604,180916,300.000000,20,15,CBC,1
7,Farkas,16,199363.535637,206554.650456,203776.019985,396789.324496,396789.324496,421182.060000,0.552370,6.624370,300.012370,300.096370,10494,174247,300.000000,20,15,CBC,1
8,Farkas,16,201439.395422,208857.046175,204976.973819,392827.119374,392828.696151,440950.380000,0.592105,7.448105,300.024105,300.100105,9387,184063,300.000000,20,15,CBC,1
9,Farkas,16,205462.582549,216487.864259,212081.871825,453883.744340,453883.744340,468896.550000,0.606307,6.386307,300.046307,300.098307,5852,146413,300.000000,20,15,CBC,1
10,Farkas,16,198114.594988,206569.615071,203776.019985,393026.346143,394273.817657,410974.060000,0.559714,6.795714,300.039714,300.099714,11146,189119,300.000000,20,15,CBC,1
