instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.069186,1.649186,0.069186,300.149186,6550,186932,300.000000,0,0,CBC,1
1,None,16,14921.106823,14921.106823,14921.106823,20579.260886,20579.471537,37363.730499,0.110100,4.202100,300.318100,300.330100,1755,112241,300.000000,0,0,CBC,1
2,None,16,15369.540618,15369.540618,15369.540618,19977.379792,19983.850101,27833.692137,0.092328,4.712328,300.180328,300.192328,1481,114612,300.000000,0,0,CBC,1
3,None,16,16080.355865,16080.355865,16080.355865,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,0.085454,8.489454,0.085454,300.177454,3227,121515,300.000000,0,0,CBC,1
4,None,16,12896.405092,12896.405092,12896.405092,15853.012363,15875.020082,37701.035751,0.114437,3.758437,300.174437,300.190437,1743,104212,300.000000,0,0,CBC,1
5,None,16,12352.145587,12352.145587,12352.145587,20737.139444,20745.034061,100000000000000007629769841091887003294964970946560.000000,0.152305,11.612305,0.152305,300.208305,2801,121338,300.000000,0,0,CBC,1
6,None,16,12278.963620,12278.963620,12278.963620,19173.763230,19254.324070,100000000000000007629769841091887003294964970946560.000000,0.125050,11.565050,0.125050,300.149050,2336,112463,300.000000,0,0,CBC,1
7,None,16,10048.149740,10048.149740,10048.149740,25874.649110,25876.152742,100000000000000007629769841091887003294964970946560.000000,0.079186,10.527186,0.079186,300.191186,1756,102998,300.000000,0,0,CBC,1
8,None,16,12053.116062,12053.116062,12053.116062,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,0.131762,5.467762,0.131762,300.247762,2179,119509,300.000000,0,0,CBC,1
9,None,16,13342.279018,13342.279018,13342.279018,18569.775382,18584.585384,29614.733819,0.151429,4.611429,300.211429,300.231429,1742,111553,300.000000,0,0,CBC,1
10,None,16,14333.304180,14333.304180,14333.304180,19802.640556,19802.640556,36853.154986,0.113548,8.601548,300.209548,300.229548,2351,127756,300.000000,0,0,CBC,1
