instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005208,1.781208,133.805208,133.813208,2304,72877,300.000000,0,0,CBC,1
1,None,16,14267.689853,14267.689853,14267.689853,15698.431307,15698.431307,17456.040635,0.005262,2.457262,300.037262,300.045262,2280,143749,300.000000,0,0,CBC,1
2,None,16,14252.494194,14252.494194,14252.494194,15846.461686,15846.461686,16138.349954,0.005247,2.865247,300.125247,300.137247,2461,109238,300.000000,0,0,CBC,1
3,None,16,14385.894170,14385.894170,14385.894170,15576.187013,15576.187013,17322.465273,0.005243,2.681243,300.049243,300.065243,1863,129173,300.000000,0,0,CBC,1
4,None,16,14632.871475,14632.871475,14632.871475,16374.345557,16378.191803,16747.064000,0.005111,3.105111,300.105111,300.117111,2422,134132,300.000000,0,0,CBC,1
5,None,16,14167.822597,14167.822597,14167.822597,15574.787470,15574.787470,18018.795863,0.005363,2.261363,300.137363,300.153363,2126,135599,300.000000,0,0,CBC,1
6,None,16,14274.102667,14274.102667,14274.102667,15741.939067,15741.939067,16673.605772,0.005239,3.181239,300.021239,300.033239,2025,94524,300.000000,0,0,CBC,1
7,None,16,14274.102667,14274.102667,14274.102667,15774.793613,15774.793613,17024.158820,0.005328,2.785328,300.121328,300.129328,2800,120367,300.000000,0,0,CBC,1
8,None,16,14300.366181,14300.366181,14300.366181,15655.635973,15655.635973,18247.598091,0.005212,2.269212,300.005212,300.017212,3486,133403,300.000000,0,0,CBC,1
9,None,16,14158.424234,14158.424234,14158.424234,15058.666644,15058.666644,17014.917271,0.005173,1.597173,300.033173,300.045173,2002,145031,300.000000,0,0,CBC,1
10,None,16,14274.102667,14274.102667,14274.102667,15791.324469,15861.742088,17884.174136,0.005260,4.153260,300.029260,300.049260,1675,135813,300.000000,0,0,CBC,1
