instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.676556,0.812203,0.812393,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,14267.689853,14267.689853,14267.689853,15655.984594,15936.892681,15936.892681,0.000003,0.712909,0.952530,0.952723,41,3566,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,14252.494194,14252.494194,14252.494194,15599.404913,16029.692681,16029.692681,0.000002,0.619959,0.835318,0.868594,50,3503,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,14385.894170,14385.894170,14385.894170,15582.918004,15758.530681,15758.530681,0.000003,0.571840,0.616565,0.616762,10,2038,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,14632.871475,14632.871475,14632.871475,15799.353804,16644.548000,16644.548000,0.000003,0.571648,0.872734,1.057218,75,5213,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,14167.822597,14167.822597,14167.822597,15621.878351,15783.382681,15783.382681,0.000021,0.854033,1.003320,1.023247,43,3214,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,14274.102667,14274.102667,14274.102667,15631.686373,16029.692681,16029.692681,0.000004,0.831513,1.048391,1.048584,44,3665,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,14274.102667,14274.102667,14274.102667,15761.927433,16029.692681,16029.692681,0.000003,0.841482,0.957152,0.969937,24,3485,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,14300.366181,14300.366181,14300.366181,15670.116877,16029.692681,16029.692681,0.000003,0.796653,0.948371,0.948558,26,3482,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,14158.424234,14158.424234,14158.424234,15073.403608,15315.491500,15315.491500,0.000003,0.507491,0.660321,0.663133,21,2190,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,14274.102667,14274.102667,14274.102667,15753.210385,16029.692681,16029.692681,0.000002,0.792770,0.915685,0.915870,28,3372,3600.000000,0,0,0,GUROBI,1,0,0,0
