instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.005995,1.605995,0.005995,300.097995,6539,186590,300.000000,0,0,CBC,1
1,None,16,14921.106823,14921.106823,14921.106823,20579.260886,20579.471537,37363.730499,0.006322,4.154322,300.026322,300.038322,1750,111812,300.000000,0,0,CBC,1
2,None,16,15369.540618,15369.540618,15369.540618,19977.379792,19983.850101,27833.692137,0.006213,4.674213,300.070213,300.086213,1479,114346,300.000000,0,0,CBC,1
3,None,16,16080.355865,16080.355865,16080.355865,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,0.013595,8.493595,0.013595,300.121595,3242,122021,300.000000,0,0,CBC,1
4,None,16,12896.405092,12896.405092,12896.405092,15853.012363,15875.020082,37701.035751,0.006252,3.646252,300.238252,300.254252,1752,104824,300.000000,0,0,CBC,1
5,None,16,12352.145587,12352.145587,12352.145587,20737.139444,20745.034061,100000000000000007629769841091887003294964970946560.000000,0.006328,11.490328,0.006328,300.086328,2851,122909,300.000000,0,0,CBC,1
6,None,16,12278.963620,12278.963620,12278.963620,19173.763230,19254.324070,100000000000000007629769841091887003294964970946560.000000,0.006213,11.574213,0.006213,300.082213,2334,112449,300.000000,0,0,CBC,1
7,None,16,10048.149740,10048.149740,10048.149740,25874.649110,25876.152742,100000000000000007629769841091887003294964970946560.000000,0.006200,10.542200,0.006200,300.054200,1743,102527,300.000000,0,0,CBC,1
8,None,16,12053.116062,12053.116062,12053.116062,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,0.006298,5.402298,0.006298,300.038298,2170,119064,300.000000,0,0,CBC,1
9,None,16,13342.279018,13342.279018,13342.279018,18569.775382,18584.585384,29614.733819,0.006315,4.510315,300.114315,300.134315,1738,111191,300.000000,0,0,CBC,1
10,None,16,14333.304180,14333.304180,14333.304180,19802.640556,19802.640556,36853.154986,0.006272,8.578272,300.026272,300.046272,2346,127358,300.000000,0,0,CBC,1
