instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.308119,2.442185,3.725313,4.009536,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Farkas,64,7.043999,7.118417,7.043999,7.139946,7.598985,7.598985,0.301731,0.498498,2.382842,2.838495,2910,19768,3600.000000,80,13,0,GUROBI,1
2,Farkas,64,6.157911,6.277438,6.157911,6.543410,7.180816,7.180816,0.316919,0.466862,4.926320,5.149342,5740,37756,3600.000000,80,13,0,GUROBI,1
3,Farkas,64,7.043999,7.118417,7.043999,7.154264,7.598618,7.598985,0.309932,0.579312,1.989874,2.218504,2316,13474,3600.000000,80,13,0,GUROBI,1
4,Farkas,64,7.043999,7.118417,7.043999,7.138588,7.598985,7.598985,0.301783,0.463736,1.602694,1.688348,1869,11371,3600.000000,80,13,0,GUROBI,1
5,Farkas,64,7.055652,7.118417,7.055652,7.150015,7.705284,7.705284,0.316414,0.462979,3.484122,3.757590,5150,28493,3600.000000,80,13,0,GUROBI,1
6,Farkas,64,7.043999,7.118417,7.043999,7.140859,7.598985,7.598985,0.303807,0.544703,2.038667,2.388527,2362,14687,3600.000000,80,13,0,GUROBI,1
7,Farkas,64,7.043999,7.118417,7.043999,7.146176,7.598985,7.598985,0.300647,0.575190,2.018970,2.019460,1852,13140,3600.000000,80,13,0,GUROBI,1
8,Farkas,64,7.740029,7.740029,7.740029,8.122949,8.941254,8.941254,0.322792,0.617035,1.845764,1.979023,1156,8641,3600.000000,80,13,0,GUROBI,1
9,Farkas,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,0.298975,0.432747,1.430043,1.533977,1388,7929,3600.000000,80,13,0,GUROBI,1
10,Farkas,64,7.043999,7.118417,7.043999,7.139090,7.598436,7.598985,0.303644,0.509802,2.099243,2.324389,2080,12853,3600.000000,80,13,0,GUROBI,1
