instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.838773,0.910773,16.346773,16.350773,6134,40926,300.000000,4,9,CBC,1
1,Old,4,42.599999,42.599999,42.599999,62.156521,75.599999,75.599999,0.146242,0.230242,8.478242,8.482242,2689,20978,300.000000,4,8,CBC,1
2,Old,4,46.924999,46.924999,46.924999,69.118512,79.199999,79.199999,0.194041,1.750041,22.250041,22.270041,6310,47208,300.000000,4,15,CBC,1
3,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.189326,0.257326,21.873326,21.877326,7190,56769,300.000000,4,14,CBC,1
4,Old,4,48.799999,48.799999,48.799999,66.899999,81.499999,81.499999,0.510389,0.610389,13.794389,13.798389,4429,33279,300.000000,4,7,CBC,1
5,Old,4,33.904347,33.904347,33.904347,60.030453,70.599999,70.599999,0.149652,1.553652,10.669652,10.685652,2692,22825,300.000000,4,6,CBC,1
7,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.161818,0.325818,19.373818,19.377818,6292,47410,300.000000,4,9,CBC,1
8,Old,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.138619,0.238619,13.190619,13.194619,4862,30780,300.000000,4,8,CBC,1
9,Old,4,39.920971,40.996427,40.993346,64.828682,74.399999,74.399999,0.157894,1.721894,16.601894,16.621894,4730,35247,300.000000,4,8,CBC,1
10,Old,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.215721,0.359721,13.603721,13.603721,4336,30676,300.000000,4,11,CBC,1
