instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.226128,100000000000000007629769841091887003294964970946560.000000,1.429728,8.005728,1.429728,301.497728,12752,115194,300.000000,4,5,CBC,1
1,Farkas,4,32227.753789,32273.702836,32248.494113,84087.746486,84108.750000,84108.750000,0.110703,0.286703,3.426703,3.438703,322,877,300.000000,4,5,CBC,1
2,Farkas,4,32121.770469,32151.859955,32144.674907,64353.330907,64362.582212,68605.000000,0.098329,4.378329,300.186329,300.230329,14383,102048,300.000000,4,5,CBC,1
3,Farkas,4,32073.778369,32102.199599,32096.132270,73523.570675,73753.804129,74060.000000,0.090458,2.250458,300.170458,300.190458,20090,99165,300.000000,4,5,CBC,1
4,Farkas,4,32094.167490,32122.288698,32112.883869,77403.971427,77874.881068,80171.000000,0.092013,0.908013,300.200013,300.220013,18784,75295,300.000000,4,5,CBC,1
5,Farkas,4,32095.311871,32132.215662,32116.490058,80003.511399,80309.930690,80876.500000,0.109424,1.565424,300.201424,300.225424,21021,100879,300.000000,4,5,CBC,1
6,Farkas,4,32058.207547,32091.921976,32079.816258,69993.587749,70152.753679,77580.250000,0.102232,2.202232,300.194232,300.218232,18615,98630,300.000000,4,5,CBC,1
7,Farkas,4,32046.751864,32074.317264,32068.870657,58737.380983,58776.475553,69804.500000,0.106744,4.118744,300.186744,300.218744,15559,95956,300.000000,4,5,CBC,1
8,Farkas,4,32166.211659,32195.547229,32189.472473,61115.507834,61200.168111,69188.500000,0.098443,3.418443,300.186443,300.226443,16162,92585,300.000000,4,5,CBC,1
9,Farkas,4,32085.342339,32110.910995,32108.199709,57483.113928,57501.622920,74412.250000,0.087905,4.011905,300.251905,300.287905,15169,85239,300.000000,4,5,CBC,1
10,Farkas,4,32150.705989,32178.696700,32172.082542,68305.628523,68337.358550,74686.750000,0.098792,4.038792,300.178792,300.214792,15169,119701,300.000000,4,5,CBC,1
