instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.354195,100000000000000007629769841091887003294964970946560.000000,1.425683,4.773683,1.425683,300.045683,12890,142655,300.000000,4,6,CBC,1
1,Farkas,4,35213.319408,35239.373989,35235.247348,77376.813929,77837.559466,78704.750000,0.101400,0.817400,300.129400,300.145400,26295,101573,300.000000,4,6,CBC,1
2,Farkas,4,35127.624069,35153.594163,35151.547173,59559.406675,59583.498686,61389.750000,0.081911,2.269911,300.061911,300.101911,15329,145534,300.000000,4,6,CBC,1
3,Farkas,4,35510.887230,35543.970286,35533.200791,90361.951029,90418.500000,90418.500000,0.117854,0.349854,1.165854,1.177854,62,461,300.000000,4,6,CBC,1
4,Farkas,4,35142.558121,35192.165909,35158.974271,76537.048137,77275.750000,77275.750000,0.087444,0.819444,110.055444,110.071444,9696,39141,300.000000,4,6,CBC,1
5,Farkas,4,35192.962561,35217.267237,35214.516173,67797.013432,68120.370684,70390.000000,0.087621,1.771621,300.099621,300.131621,19542,101729,300.000000,4,6,CBC,1
6,Farkas,4,35114.378852,35144.415647,35135.194165,72042.795470,72677.750000,72677.750000,0.086880,0.466880,89.458880,89.474880,7315,35701,300.000000,4,6,CBC,1
7,Farkas,4,35189.322174,35216.081509,35213.413282,67012.779765,67090.561884,67630.000000,0.098132,1.954132,300.058132,300.086132,15170,146491,300.000000,4,6,CBC,1
8,Farkas,4,35132.966698,35158.801012,35158.119588,55667.611738,55671.527184,58551.750000,0.080154,3.116154,300.108154,300.164154,14741,119227,300.000000,4,6,CBC,1
9,Farkas,4,35522.477349,35569.886340,35547.721613,74491.990152,74684.496147,74760.750000,0.084585,1.432585,300.052585,300.072585,17559,154338,300.000000,4,6,CBC,1
10,Farkas,4,35017.803433,35038.993612,35036.099179,84557.371141,84575.000000,84575.000000,0.105271,0.365271,3.373271,3.385271,243,1783,300.000000,4,6,CBC,1
