instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.004943,0.040943,0.052943,0.056943,2,28,300.000000,0,0,CBC,1
1,None,4,513.551522,513.551522,513.551522,567.619388,568.100700,568.100700,0.001889,0.013889,0.017889,0.021889,2,24,300.000000,0,0,CBC,1
2,None,4,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.000376,0.008376,0.016376,0.016376,2,26,300.000000,0,0,CBC,1
3,None,4,463.122336,463.122336,463.122336,498.539695,498.539700,498.539700,0.000368,0.008368,0.008368,0.008368,0,17,300.000000,0,0,CBC,1
4,None,4,512.617840,512.617840,512.617840,568.619388,569.100700,569.100700,0.000378,0.008378,0.016378,0.016378,2,26,300.000000,0,0,CBC,1
5,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000493,0.008493,0.012493,0.012493,2,23,300.000000,0,0,CBC,1
6,None,4,511.402760,511.402760,511.402760,567.619388,568.100700,568.100700,0.000368,0.008368,0.016368,0.016368,2,25,300.000000,0,0,CBC,1
7,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000366,0.004366,0.012366,0.016366,2,24,300.000000,0,0,CBC,1
8,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000372,0.008372,0.012372,0.016372,2,26,300.000000,0,0,CBC,1
9,None,4,478.789364,478.789364,478.789364,515.100700,515.100700,515.100700,0.000367,0.008367,0.008367,0.008367,0,18,300.000000,0,0,CBC,1
10,None,4,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.000372,0.008372,0.016372,0.016372,2,26,300.000000,0,0,CBC,1
