instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.001155,0.101155,0.137155,0.137155,10,194,300.000000,0,0,CBC,1
1,None,4,154.908766,154.908766,154.908766,573.271205,573.420700,573.420700,0.001573,0.109573,0.229573,0.233573,26,261,300.000000,0,0,CBC,1
2,None,4,149.597652,149.597652,149.597652,568.951205,569.100700,569.100700,0.000801,0.096801,0.216801,0.216801,26,261,300.000000,0,0,CBC,1
3,None,4,149.535878,149.535878,149.535878,568.038345,568.100700,568.100700,0.000799,0.076799,0.132799,0.132799,10,187,300.000000,0,0,CBC,1
4,None,4,143.435824,143.435824,143.435824,560.190605,560.190700,560.190700,0.000801,0.036801,0.076801,0.080801,12,135,300.000000,0,0,CBC,1
5,None,4,130.368766,130.368766,130.368766,548.731205,548.880700,548.880700,0.001045,0.109045,0.225045,0.229045,26,261,300.000000,0,0,CBC,1
6,None,4,149.588766,149.588766,149.588766,568.951205,569.100700,569.100700,0.001605,0.113605,0.229605,0.233605,26,261,300.000000,0,0,CBC,1
7,None,4,156.387353,156.387353,156.387353,567.668709,568.100700,568.100700,0.000846,0.036846,0.068846,0.072846,7,133,300.000000,0,0,CBC,1
8,None,4,149.540236,149.540236,149.540236,567.951205,568.100700,568.100700,0.000805,0.100805,0.168805,0.172805,18,217,300.000000,0,0,CBC,1
9,None,4,149.951758,149.951758,149.951758,567.951205,568.100700,568.100700,0.000799,0.096799,0.216799,0.220799,26,259,300.000000,0,0,CBC,1
10,None,4,149.978766,149.978766,149.978766,568.341205,568.490700,568.490700,0.000802,0.096802,0.212802,0.216802,26,261,300.000000,0,0,CBC,1
