instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.786480,1.930480,1.938480,1.938480,2,381,300.000000,54,2,CBC,1
1,Farkas,16,2517.571739,2740.300000,2740.300000,3087.736911,3088.000000,3088.000000,0.139339,0.207339,0.215339,0.219339,2,187,300.000000,54,2,CBC,1
2,Farkas,16,2520.571739,2743.095000,2743.095000,3088.999666,3089.000000,3089.000000,0.140177,0.168177,0.172177,0.176177,1,64,300.000000,54,2,CBC,1
3,Farkas,16,2521.096579,2744.231447,2744.231447,3088.292301,3090.000000,3090.000000,0.142956,0.250956,0.266956,0.266956,4,251,300.000000,54,2,CBC,1
4,Farkas,16,2518.571739,2741.300000,2741.300000,3086.331067,3088.000000,3088.000000,0.140698,0.216698,0.224698,0.224698,4,193,300.000000,54,2,CBC,1
5,Farkas,16,2513.355000,2738.441667,2738.441667,3084.999260,3085.000000,3085.000000,0.164195,0.196195,0.208195,0.208195,4,111,300.000000,54,2,CBC,1
6,Farkas,16,2518.686739,2742.652500,2742.652500,3088.530358,3089.000000,3089.000000,0.149761,0.229761,0.237761,0.237761,1,193,300.000000,54,2,CBC,1
7,Farkas,16,2516.753261,2739.659167,2739.659167,3082.590044,3085.000000,3085.000000,0.165661,0.229661,0.241661,0.241661,5,156,300.000000,54,2,CBC,1
8,Farkas,16,2517.394022,2740.877500,2740.877500,3085.278002,3087.000000,3087.000000,0.143076,0.235076,0.255076,0.259076,8,245,300.000000,54,2,CBC,1
9,Farkas,16,2521.097500,2744.158333,2744.158333,3091.999206,3092.000000,3092.000000,0.162561,0.250561,0.258561,0.258561,2,236,300.000000,54,2,CBC,1
10,Farkas,16,2519.808396,2742.747170,2742.747170,3089.424549,3090.000000,3090.000000,0.150516,0.358516,0.370516,0.370516,1,490,300.000000,54,2,CBC,1
