instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.157596,1.305596,1.313596,1.313596,2,381,300.000000,54,2,CBC,1
1,Farkas,16,2517.571739,2740.300000,2740.300000,3087.736911,3088.000000,3088.000000,0.146124,0.222124,0.230124,0.230124,2,187,300.000000,54,2,CBC,1
2,Farkas,16,2520.571739,2743.095000,2743.095000,3088.999666,3089.000000,3089.000000,0.141144,0.169144,0.173144,0.173144,1,64,300.000000,54,2,CBC,1
3,Farkas,16,2521.096579,2744.231447,2744.231447,3088.292301,3090.000000,3090.000000,0.143932,0.251932,0.263932,0.267932,4,251,300.000000,54,2,CBC,1
4,Farkas,16,2518.571739,2741.300000,2741.300000,3086.331067,3088.000000,3088.000000,0.139370,0.215370,0.227370,0.227370,4,193,300.000000,54,2,CBC,1
5,Farkas,16,2513.355000,2738.441667,2738.441667,3084.999260,3085.000000,3085.000000,0.162679,0.194679,0.206679,0.206679,4,111,300.000000,54,2,CBC,1
6,Farkas,16,2518.686739,2742.652500,2742.652500,3088.530358,3089.000000,3089.000000,0.150754,0.242754,0.250754,0.254754,1,193,300.000000,54,2,CBC,1
7,Farkas,16,2516.753261,2739.659167,2739.659167,3082.590044,3085.000000,3085.000000,0.163850,0.227850,0.239850,0.243850,5,156,300.000000,54,2,CBC,1
8,Farkas,16,2517.394022,2740.877500,2740.877500,3085.278002,3087.000000,3087.000000,0.144073,0.232073,0.256073,0.260073,8,245,300.000000,54,2,CBC,1
9,Farkas,16,2521.097500,2744.158333,2744.158333,3091.999206,3092.000000,3092.000000,0.163788,0.255788,0.259788,0.259788,2,236,300.000000,54,2,CBC,1
10,Farkas,16,2519.808396,2742.747170,2742.747170,3089.424549,3090.000000,3090.000000,0.151417,0.363417,0.371417,0.375417,1,490,300.000000,54,2,CBC,1
