instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2839.491838,2941.400000,2931.016848,3074.166667,3089.000000,3089.000000,0.609371,0.628562,0.628982,0.629041,3,50,3600.000000,17,3,3,GUROBI,1,10,0,0
1,Farkas,16,2837.491838,2939.400000,2929.016848,3072.166667,3087.000000,3087.000000,0.019563,0.040751,0.041259,0.041383,3,51,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Farkas,16,2838.591838,2940.400000,2930.112681,3073.666667,3089.000000,3089.000000,0.015481,0.030102,0.030271,0.030449,1,50,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Farkas,16,2835.317925,2937.400000,2926.850181,3070.166667,3085.000000,3085.000000,0.016569,0.035934,0.016569,0.036201,1,49,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Farkas,16,2836.491838,2938.400000,2928.016848,3072.500000,3088.000000,3088.000000,0.016495,0.036909,0.037042,0.037347,3,47,3600.000000,17,3,0,GUROBI,1,10,0,0
5,Farkas,16,2839.491838,2941.400000,2931.027717,3075.166667,3090.000000,3090.000000,0.016027,0.074660,0.074791,0.075095,3,47,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Farkas,16,2839.491838,2941.400000,2931.016848,3074.333333,3089.000000,3089.000000,0.013451,0.044883,0.045007,0.045319,3,49,3600.000000,17,3,0,GUROBI,1,10,0,0
7,Farkas,16,2836.491838,2938.400000,2928.016848,3071.166667,3086.000000,3086.000000,0.013440,0.043996,0.044380,0.056565,3,49,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Farkas,16,2839.491838,2940.400000,2930.016848,3087.000000,3088.000000,3088.000000,0.013965,0.039577,0.013965,0.039805,1,53,3600.000000,17,3,0,GUROBI,1,10,0,0
9,Farkas,16,2840.591838,2941.000000,2930.704348,3074.666667,3091.000000,3091.000000,0.014425,0.029242,0.029407,0.029580,1,47,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Farkas,16,2835.491838,2937.400000,2927.027717,3071.333333,3086.000000,3086.000000,0.019650,0.044561,0.044954,0.045011,3,49,3600.000000,17,3,0,GUROBI,1,10,0,0
