instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,152.328198,153.372198,152.328198,452.368198,4328,115207,300.000000,4,55,CBC,1
1,Farkas,4,4741.720000,4754.185567,4742.490486,4771.211959,4771.211959,4816.000000,0.633391,1.821391,300.645391,300.653391,5376,108304,300.000000,4,55,CBC,1
2,Farkas,4,4731.579114,4739.571429,4731.681032,4733.318021,4783.000000,4783.000000,0.714290,1.366290,27.702290,27.710290,928,15358,300.000000,4,55,CBC,1
3,Farkas,4,4807.467078,4809.482659,4807.467078,4820.106931,4882.000000,4882.000000,0.745979,1.733979,161.505979,161.513979,4835,97119,300.000000,4,55,CBC,1
4,Farkas,4,4722.093750,4724.948276,4722.093750,4729.504559,4763.000000,4763.000000,0.708922,1.308922,103.400922,103.404922,4408,78527,300.000000,4,55,CBC,1
5,Farkas,4,4656.363636,4669.411392,4660.598210,4683.019081,4683.019081,4741.000000,0.648402,20.488402,300.744402,300.820402,1602,36823,300.000000,4,55,CBC,1
6,Farkas,4,4656.363636,4669.411392,4660.598210,4669.537347,4669.537347,4747.000000,0.640891,19.028891,300.696891,300.780891,2438,49455,300.000000,4,55,CBC,1
7,Farkas,4,4656.363636,4669.411392,4660.598210,4660.915117,4660.915117,4748.000000,0.639732,2.103732,300.799732,300.811732,2464,55605,300.000000,4,55,CBC,1
8,Farkas,4,4834.750000,4837.412587,4834.750000,4859.069565,4859.069565,4933.000000,0.694168,1.414168,300.726168,300.730168,7098,158691,300.000000,4,55,CBC,1
9,Farkas,4,4955.765823,4956.300000,4955.765823,4975.476190,5011.000000,5011.000000,0.751427,1.607427,9.735427,9.739427,176,2716,300.000000,4,55,CBC,1
