instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.744474,22.242349,23.098697,23.582072,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,4937.729310,4937.729310,4937.729310,4956.005435,4974.000000,4974.000000,0.113079,0.497622,0.754573,0.755480,40,1030,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,4656.363636,4666.691057,4661.800874,4663.280339,4722.000000,4722.000000,0.106021,0.613715,2.694742,2.720870,626,10031,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,5054.231579,5067.237762,5054.231579,5055.330310,5095.000000,5095.000000,0.124572,0.563400,0.859258,0.860121,55,1086,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4670.671875,4686.971429,4679.176317,4694.828008,4748.000000,4748.000000,0.115339,0.473216,1.059810,1.304906,167,2632,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4656.363636,4666.691057,4661.800874,4663.732299,4722.000000,4722.000000,0.106047,0.676206,2.146419,2.486066,489,8085,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4656.363636,4666.691057,4661.800874,4662.955519,4722.000000,4722.000000,0.105259,0.635225,2.564927,2.589836,502,7397,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4656.363636,4666.691057,4661.800874,4662.957191,4722.000000,4722.000000,0.106270,0.635658,2.092516,2.615624,547,7677,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4656.363636,4666.691057,4661.800874,4662.414452,4722.000000,4722.000000,0.105606,0.577677,1.435548,2.033410,419,6431,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4656.363636,4666.691057,4661.800874,4663.698525,4722.000000,4722.000000,0.106488,0.648313,2.007826,2.203982,404,6299,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4730.518634,4742.816667,4731.280679,4740.317235,4774.000000,4774.000000,0.115570,0.542212,0.649339,0.666787,17,809,3600.000000,4,52,0,GUROBI,1
