instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.961279,1.175120,10.064112,100.331539,641086,3119695,3600.000000,4,7,11,GUROBI,1
1,New,4,17947.610514,17947.610514,17947.610514,17947.610546,17947.610550,17947.610550,0.148813,0.176738,0.183199,0.183427,13,90,3600.000000,4,9,12,GUROBI,1
2,New,4,26871.973501,26958.191096,26956.134581,27117.680470,28247.184845,28250.000270,0.124487,0.542795,42.270985,42.271120,213567,1086065,3600.000000,4,11,11,GUROBI,1
3,New,4,17947.610509,17947.610509,17947.610509,17947.610540,17947.610540,17947.610540,0.126261,0.158276,0.158839,0.159065,2,59,3600.000000,4,11,11,GUROBI,1
4,New,4,29490.679382,29541.857753,29527.552844,29731.378197,30857.900336,30860.978170,0.132975,0.337320,5.851879,13.762756,67318,322296,3600.000000,4,11,11,GUROBI,1
5,New,4,38135.918771,38169.235594,38158.474797,38317.488187,39560.207871,39564.142150,0.145105,0.375717,15.769632,24.662082,130615,615392,3600.000000,4,7,11,GUROBI,1
6,New,4,35968.523899,36026.688350,36015.053242,36097.897431,37014.946524,37018.621200,0.151737,0.489086,24.917892,24.918034,135841,645576,3600.000000,4,11,11,GUROBI,1
7,New,4,27944.325548,28159.801008,28097.938144,28214.050390,29438.383619,29439.132370,0.123526,0.341783,0.872643,1.074646,3051,14030,3600.000000,4,10,10,GUROBI,1
8,New,4,38894.584473,38924.979612,38908.494301,39044.746733,40002.278085,40006.053810,0.124744,0.392729,3.333611,54.674479,275333,1405006,3600.000000,4,11,11,GUROBI,1
9,New,4,30206.403136,30280.913143,30273.873333,30427.140393,31607.844014,31610.996990,0.140401,0.340394,1.390305,8.725777,43098,215860,3600.000000,4,11,11,GUROBI,1
