instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.057235,1.073235,300.233235,300.237235,67406,393876,300.000000,4,7,CBC,1
1,New,4,17947.610514,17947.610514,17947.610514,17947.610516,17947.610540,17947.610540,1.232319,1.484319,2.208319,2.212319,94,826,300.000000,4,9,CBC,1
2,New,4,26871.973501,26958.191096,26956.134581,26980.167009,27515.086058,28322.713101,1.310065,1.686065,300.282065,300.290065,50303,287164,300.000000,4,11,CBC,1
3,New,4,17947.610509,17947.610509,17947.610509,17947.610509,17947.610520,17947.610520,1.320170,1.488170,2.224170,2.224170,76,561,300.000000,4,11,CBC,1
4,New,4,29490.679382,29541.857753,29527.552844,29562.194580,30151.931491,30860.977950,1.387482,2.131482,300.283482,300.287482,46816,261921,300.000000,4,11,CBC,1
5,New,4,38135.918771,38169.235594,38158.474797,38202.877342,38801.227988,39662.977930,1.119315,1.683315,300.319315,300.331315,54010,287244,300.000000,4,7,CBC,1
6,New,4,35968.523899,36026.688350,36015.053242,36039.541228,36457.096258,37221.500149,1.389373,1.829373,300.317373,300.321373,54688,309931,300.000000,4,11,CBC,1
7,New,4,27944.325548,28159.801008,28097.938144,28275.909186,29439.132241,29439.132241,1.129968,1.685968,81.749968,81.757968,16213,87749,300.000000,4,10,CBC,1
8,New,4,38894.584473,38924.979612,38908.494301,38984.240401,39354.863370,40006.054142,1.320271,2.052271,300.300271,300.308271,50093,283185,300.000000,4,11,CBC,1
9,New,4,30206.403136,30280.913143,30273.873333,30377.503965,31131.784159,31863.572585,1.437847,2.165847,300.293847,300.301847,52093,293397,300.000000,4,11,CBC,1
