instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.565027,1.581027,1.565027,301.605027,77260,452680,300.000000,5,8,CBC,1
1,New,4,38471.862182,38513.812449,38508.418881,38522.631395,38978.936771,39556.000150,1.766123,2.126123,302.062123,302.070123,52127,289986,300.000000,5,11,CBC,1
2,New,4,30146.979850,30330.375736,30282.176880,30498.637336,31337.913297,31337.913297,0.985304,1.757304,18.001304,18.009304,4715,17584,300.000000,5,7,CBC,1
3,New,4,38924.093257,38976.508060,38976.457752,39017.630577,39396.686226,40421.799014,1.780744,2.804744,302.056744,302.060744,46542,269989,300.000000,5,11,CBC,1
4,New,4,32612.815805,32871.239585,32809.868053,33055.319554,34147.582050,34147.582050,1.186495,1.862495,141.982495,141.990495,27005,133981,300.000000,5,8,CBC,1
5,New,4,39246.642287,39285.887776,39274.092771,39301.247167,39823.310646,40555.153188,1.399196,1.835196,301.647196,301.655196,49739,293872,300.000000,5,7,CBC,1
6,New,4,38895.193141,38951.589972,38941.006221,38988.414346,39407.254694,40007.054142,1.825547,2.233547,302.077547,302.085547,44975,261880,300.000000,5,11,CBC,1
7,New,4,0.000226,0.000226,0.000226,0.000230,0.000230,253.568306,1.804633,1.988633,301.880633,301.884633,34216,335844,300.000000,5,12,CBC,1
8,New,4,31088.011487,31165.370456,31134.699421,31234.280255,31777.170718,32105.054162,1.729562,2.409562,302.017562,302.021562,53569,314104,300.000000,5,11,CBC,1
9,New,4,17096.597343,17133.573491,17133.573491,17247.891883,17918.933234,18448.455081,1.780023,2.508023,302.068023,302.076023,53720,292828,300.000000,5,11,CBC,1
10,New,4,33243.007023,33293.821317,33286.368838,33308.392619,33817.294654,34268.610480,1.867478,2.399478,302.119478,302.123478,47474,273261,300.000000,5,11,CBC,1
