instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.486659,14.777067,14.866703,14.870665,49,852,3600.000000,64,63,129,GUROBI,1
1,Old,64,31995.269861,32219.336613,32194.314205,49953.957340,50028.821678,50032.500000,5.270071,5.653692,5.899763,5.916306,100,1180,3600.000000,64,97,0,GUROBI,1
2,Old,64,34016.059123,34084.040781,34084.040781,52786.746658,52807.405110,52808.250000,7.566154,8.174351,8.265419,8.304380,21,827,3600.000000,64,36,0,GUROBI,1
3,Old,64,31972.456792,32315.874213,32314.830752,50669.688454,50821.594946,50822.500000,4.219627,4.571187,5.138149,5.237819,208,1874,3600.000000,64,39,0,GUROBI,1
4,Old,64,33841.420020,34028.125714,34000.421635,52113.790445,52156.852892,52158.500000,5.085240,5.227210,5.261670,5.264321,34,745,3600.000000,64,110,0,GUROBI,1
5,Old,64,33445.212147,33451.003691,33451.003691,51261.125782,51276.765154,51281.500000,7.644340,7.908650,8.126480,8.126583,56,910,3600.000000,64,88,0,GUROBI,1
6,Old,64,34452.652598,34722.740071,34714.755329,53365.979342,53378.805827,53384.000000,5.839699,6.129994,6.308381,6.332090,56,925,3600.000000,64,62,0,GUROBI,1
7,Old,64,34620.937740,34805.308958,34803.286258,52694.483238,52735.439651,52739.750000,5.862584,6.257488,6.778736,6.911513,289,1971,3600.000000,64,117,0,GUROBI,1
8,Old,64,34395.036925,34746.150285,34728.043558,53019.549324,53042.057692,53045.000000,6.720392,7.028382,7.082241,7.129144,39,848,3600.000000,64,109,0,GUROBI,1
9,Old,64,35008.040632,35376.571220,35351.221285,53752.283201,53771.006159,53771.500000,5.830287,6.168536,6.174974,6.175740,6,684,3600.000000,64,83,0,GUROBI,1
10,Old,64,33442.799772,33557.971775,33557.971775,51295.416667,51330.750000,51330.750000,3.253328,3.480303,3.490707,3.512564,13,639,3600.000000,64,39,0,GUROBI,1
