instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,255.348884,266.016884,255.348884,555.380884,8549,74278,300.000000,64,88,CBC,1
1,Old,64,27045.264183,27311.824693,27308.685519,44660.713614,44661.642008,60485.250000,8.428581,17.652581,308.588581,308.620581,12398,74266,300.000000,64,20,CBC,1
2,Old,64,31590.859774,32142.833041,32003.561041,49762.993788,49771.050378,60884.250000,8.084677,15.520677,308.180677,308.240677,14361,101017,300.000000,64,4,CBC,1
3,Old,64,31209.874772,31588.894367,31575.531338,49670.833323,49672.785188,72499.750000,10.323942,15.683942,310.419942,310.483942,12415,72733,300.000000,64,21,CBC,1
4,Old,64,31749.177609,32052.518290,32021.046561,49107.381396,49120.999510,64232.000000,11.746281,18.526281,311.854281,311.918281,9540,50736,300.000000,64,35,CBC,1
5,Old,64,31811.154631,32250.107215,32195.986906,49845.902826,49848.557619,74925.000000,20.588714,29.312714,320.652714,320.704714,11081,37985,300.000000,64,91,CBC,1
6,Old,64,28155.966246,28160.701699,28160.701699,47149.769902,47156.225425,57035.750000,14.372034,25.996034,314.492034,314.536034,11749,57553,300.000000,64,19,CBC,1
7,Old,64,31517.888867,31538.083749,31538.083749,49438.183149,49439.205055,70118.000000,22.944486,49.868486,323.040486,323.096486,7201,30244,300.000000,64,124,CBC,1
8,Old,64,28541.747153,28758.461825,28742.311479,45997.610151,45997.826107,63678.750000,10.172607,26.716607,310.212607,310.260607,12390,67940,300.000000,64,26,CBC,1
9,Old,64,30913.348197,31136.923877,31136.583277,49807.405051,49812.449589,72445.250000,21.666479,29.958479,321.738479,321.810479,9424,43462,300.000000,64,128,CBC,1
