instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.957035,177.513035,170.957035,300.037035,3526,31881,300.000000,64,63,CBC,1
1,Old,64,31995.269861,32219.336613,32194.314205,49601.037011,49601.037040,52385.000000,18.335457,22.391457,300.035457,300.083457,9265,50622,300.000000,64,97,CBC,1
2,Old,64,34016.059123,34084.040781,34084.040781,52246.635566,52247.335155,54374.000000,25.714912,30.666912,300.050912,300.106912,9757,67876,300.000000,64,35,CBC,1
3,Old,64,31972.456792,32315.874213,32314.087285,50386.177465,50391.065618,54288.750000,14.254591,17.350591,300.026591,300.058591,11931,54721,300.000000,64,44,CBC,1
4,Old,64,33841.420020,34028.125714,34000.421635,51735.512548,51736.599975,53662.000000,16.499079,21.271079,300.047079,300.095079,8050,45341,300.000000,64,110,CBC,1
5,Old,64,33445.212147,33451.003691,33451.003691,51022.029013,51022.029013,54233.500000,26.262789,30.498789,300.034789,300.082789,8388,54636,300.000000,64,87,CBC,1
6,Old,64,34452.652598,34722.740071,34714.805477,52906.364677,52906.506062,56066.250000,20.933941,25.909941,300.033941,300.097941,9414,63575,300.000000,64,61,CBC,1
7,Old,64,34620.937740,34805.308958,34803.351517,52295.653169,52296.009086,54336.750000,20.654116,26.010116,300.030116,300.090116,7465,54363,300.000000,64,117,CBC,1
8,Old,64,34395.036925,34746.150285,34728.084216,52560.683537,52560.683537,54885.000000,23.639906,27.543906,300.059906,300.115906,5297,46574,300.000000,64,109,CBC,1
9,Old,64,35008.040632,35376.571220,35351.221285,53222.390035,53222.390035,58703.500000,20.725607,25.465607,300.037607,300.089607,8324,54909,300.000000,64,83,CBC,1
10,Old,64,33442.799772,33557.971775,33557.971775,50811.008708,50811.304888,53245.500000,10.139074,13.667074,300.063074,300.123074,8433,60553,300.000000,64,38,CBC,1
