instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.039783,4.883783,4.991783,5.035783,0,1057,300.000000,0,0,CBC,1
1,None,64,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,0.039731,6.147731,6.251731,6.295731,0,1246,300.000000,0,0,CBC,1
2,None,64,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,0.039702,4.259702,6.419702,6.459702,3,1375,300.000000,0,0,CBC,1
3,None,64,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,0.039786,4.987786,5.091786,5.135786,0,1172,300.000000,0,0,CBC,1
4,None,64,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,0.039813,4.787813,5.623813,5.667813,1,1179,300.000000,0,0,CBC,1
5,None,64,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,0.039715,4.243715,5.151715,5.191715,2,1246,300.000000,0,0,CBC,1
6,None,64,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,0.039635,4.719635,20.323635,20.367635,88,1663,300.000000,0,0,CBC,1
7,None,64,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,0.039761,5.019761,5.211761,5.255761,0,1093,300.000000,0,0,CBC,1
8,None,64,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,0.039744,4.543744,4.647744,4.691744,0,1115,300.000000,0,0,CBC,1
9,None,64,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,0.039720,4.635720,5.455720,5.499720,2,1248,300.000000,0,0,CBC,1
10,None,64,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,0.039900,4.143900,4.251900,4.291900,0,1121,300.000000,0,0,CBC,1
