instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016480,0.372480,0.472480,0.488480,1,5,300.000000,0,0,CBC,1
1,None,64,115129.496032,115129.496032,115129.496032,115131.000000,115131.000000,115131.000000,0.016382,0.708382,0.756382,0.764382,0,9,300.000000,0,0,CBC,1
2,None,64,115139.833333,115139.833333,115139.833333,115148.000000,115148.000000,115148.000000,0.016407,0.868407,0.912407,0.924407,0,35,300.000000,0,0,CBC,1
3,None,64,115153.290043,115153.290043,115153.290043,115155.000000,115155.000000,115155.000000,0.016417,0.724417,0.768417,0.780417,0,15,300.000000,0,0,CBC,1
4,None,64,115154.125000,115154.125000,115154.125000,115155.000000,115155.000000,115155.000000,0.016312,0.632312,0.676312,0.684312,0,23,300.000000,0,0,CBC,1
5,None,64,115155.723810,115155.723810,115155.723810,115157.000000,115157.000000,115157.000000,0.016363,0.416363,0.460363,0.472363,0,15,300.000000,0,0,CBC,1
6,None,64,115157.833333,115157.833333,115157.833333,115159.000000,115159.000000,115159.000000,0.016452,0.740452,0.784452,0.796452,0,42,300.000000,0,0,CBC,1
7,None,64,115143.110577,115143.110577,115143.110577,115144.000000,115144.000000,115144.000000,0.016438,0.528438,0.572438,0.588438,0,12,300.000000,0,0,CBC,1
8,None,64,115171.607143,115171.607143,115171.607143,115176.750000,115177.000000,115177.000000,0.016324,1.528324,2.008324,2.020324,4,207,300.000000,0,0,CBC,1
9,None,64,115148.466667,115148.466667,115148.466667,115151.833303,115152.000000,115152.000000,0.016303,1.180303,1.844303,1.852303,8,63,300.000000,0,0,CBC,1
10,None,64,115150.534848,115150.534848,115150.534848,115151.000000,115151.000000,115151.000000,0.016438,0.640438,0.824438,0.836438,1,12,300.000000,0,0,CBC,1
