instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.694084,7.490084,7.594084,7.642084,0,1057,300.000000,0,0,CBC,1
1,None,64,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,1.639452,7.635452,7.739452,7.779452,0,1246,300.000000,0,0,CBC,1
2,None,64,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,1.192709,5.324709,7.456709,7.500709,3,1375,300.000000,0,0,CBC,1
3,None,64,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,1.860246,6.700246,6.800246,6.840246,0,1172,300.000000,0,0,CBC,1
4,None,64,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,1.984769,6.644769,7.460769,7.500769,1,1179,300.000000,0,0,CBC,1
5,None,64,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,1.249990,5.369990,6.257990,6.297990,2,1246,300.000000,0,0,CBC,1
6,None,64,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,1.973106,6.525106,21.761106,21.801106,88,1663,300.000000,0,0,CBC,1
7,None,64,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,2.108696,6.992696,7.180696,7.224696,0,1093,300.000000,0,0,CBC,1
8,None,64,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,1.901253,6.309253,6.413253,6.453253,0,1115,300.000000,0,0,CBC,1
9,None,64,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,1.531455,6.011455,6.811455,6.851455,2,1248,300.000000,0,0,CBC,1
10,None,64,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,1.852137,5.856137,5.960137,6.000137,0,1121,300.000000,0,0,CBC,1
