instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7.043999,7.111323,7.043999,7.145638,7.598985,7.598985,1.370406,1.588155,3.038154,3.199279,1230,9283,3600.000000,20,13,13,GUROBI,1,10,0,0
1,Farkas,16,7.043999,7.111323,7.043999,7.140825,7.598985,7.598985,0.061604,0.277421,2.797754,2.798335,2752,19119,3600.000000,20,13,0,GUROBI,1,10,0,0
2,Farkas,16,6.157911,6.265621,6.157911,6.543410,7.180816,7.180816,0.066920,0.210099,1.641402,1.888794,1342,9357,3600.000000,20,13,0,GUROBI,1,10,0,0
3,Farkas,16,7.043999,7.111323,7.043999,7.138878,7.598506,7.598985,0.065609,0.187371,2.063651,2.361594,2129,14102,3600.000000,20,13,0,GUROBI,1,10,0,0
4,Farkas,16,7.043999,7.111323,7.043999,7.134699,7.598413,7.598985,0.064390,0.184863,1.128688,1.343911,961,6120,3600.000000,20,13,0,GUROBI,1,10,0,0
5,Farkas,16,7.055652,7.111323,7.055652,7.168462,7.705284,7.705284,0.078566,0.294579,1.571057,1.877876,1484,10953,3600.000000,20,13,0,GUROBI,1,10,0,0
6,Farkas,16,7.043999,7.111323,7.043999,7.153396,7.598985,7.598985,0.062999,0.195946,1.838129,2.138727,1989,15895,3600.000000,20,13,0,GUROBI,1,10,0,0
7,Farkas,16,7.043999,7.111323,7.043999,7.148673,7.598671,7.598985,0.063955,0.329739,2.953495,3.184769,3326,17163,3600.000000,20,13,0,GUROBI,1,10,0,0
8,Farkas,16,7.740029,7.740029,7.740029,8.153774,8.940617,8.941254,0.066979,0.377032,3.694477,3.993929,4461,33400,3600.000000,20,13,0,GUROBI,1,10,0,0
9,Farkas,16,7.043999,7.111323,7.043999,7.148626,7.598985,7.598985,0.061978,0.318987,0.523846,0.831696,763,5346,3600.000000,20,13,0,GUROBI,1,10,0,0
10,Farkas,16,7.043999,7.111323,7.043999,7.157504,7.598985,7.598985,0.061481,0.317827,1.708265,1.844867,1711,11587,3600.000000,20,13,0,GUROBI,1,10,0,0
