instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.043999,7.598985,7.598985,7.909756,7.929756,58.429756,58.433756,12025,48462,300.000000,78,13,CBC,1
1,Farkas,16,7.043999,7.118417,7.043999,7.121596,7.598985,7.598985,1.082268,1.486268,118.094268,118.102268,19612,77225,300.000000,78,13,CBC,1
2,Farkas,16,6.157911,6.277438,6.157911,6.474701,7.180816,7.180816,1.097066,1.821066,37.809066,37.821066,7142,34734,300.000000,78,13,CBC,1
3,Farkas,16,7.043999,7.118417,7.043999,7.139268,7.598985,7.598985,1.078761,1.946761,108.218761,108.230761,20171,83919,300.000000,78,13,CBC,1
4,Farkas,16,7.043999,7.118417,7.043999,7.137466,7.598985,7.598985,1.082884,2.026884,132.918884,132.934884,23944,96256,300.000000,78,13,CBC,1
5,Farkas,16,7.055652,7.118417,7.055652,7.069504,7.705284,7.705284,1.137488,1.161488,65.181488,65.185488,14263,60562,300.000000,78,13,CBC,1
6,Farkas,16,7.043999,7.118417,7.043999,7.137466,7.598985,7.598985,1.084548,2.048548,133.036548,133.052548,23656,78472,300.000000,78,13,CBC,1
7,Farkas,16,7.043999,7.118417,7.043999,7.115400,7.598985,7.598985,1.074544,2.322544,118.990544,119.006544,21295,77912,300.000000,78,13,CBC,1
8,Farkas,16,7.740029,7.740029,7.740029,7.901592,8.941254,8.941254,1.143341,1.695341,193.483341,193.491341,36557,142721,300.000000,78,13,CBC,1
9,Farkas,16,7.043999,7.118417,7.043999,7.137466,7.598985,7.598985,1.078105,2.030105,134.686105,134.702105,24041,95519,300.000000,78,13,CBC,1
10,Farkas,16,7.043999,7.118417,7.043999,7.121007,7.598985,7.598985,1.082679,1.790679,72.142679,72.154679,15222,60483,300.000000,78,13,CBC,1
