instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,27844619.173496,27898894.513239,27850214.679982,27937672.399260,27991042.648383,27991042.648383,48.887084,50.147084,166.339084,166.359084,2812,52255,300.000000,118,2,CBC,1
1,New,64,27846946.068369,27901243.628616,27857199.654309,27942593.501878,27942593.501878,27993705.107349,59.859981,63.127981,300.019981,300.051981,4823,135876,300.000000,118,3,CBC,1
2,New,64,27842874.956239,27897448.127544,27853131.087855,27936790.486219,27936790.486219,27995337.015481,64.066762,65.382762,300.030762,300.054762,5735,145485,300.000000,119,4,CBC,1
3,New,64,27841523.217544,27896281.424413,27853736.186284,27940751.315781,27940751.315781,28012503.974346,85.556270,86.588270,300.032270,300.052270,5414,154215,300.000000,115,6,CBC,1
4,New,64,27843569.643655,27898530.556000,27855060.072248,27936072.297775,27936072.297775,27996375.467408,77.235991,78.543991,300.023991,300.047991,4514,139841,300.000000,117,5,CBC,1
5,New,64,27846031.731904,27900392.421414,27856305.103080,27945898.167829,27992592.978084,27992592.978084,59.912788,61.116788,292.008788,292.028788,5961,146345,300.000000,122,3,CBC,1
6,New,64,27843682.872744,27897956.202724,27849281.617276,27940851.211660,27990268.393879,27990268.393879,65.780396,67.168396,213.520396,213.540396,3298,90991,300.000000,112,4,CBC,1
7,New,64,27843376.217922,27897922.892995,27849849.801551,27939646.990991,27939646.990991,28013998.927867,66.962030,68.138030,300.026030,300.046030,5345,131882,300.000000,112,4,CBC,1
8,New,64,27847528.671906,27900850.539912,27858900.010042,27940729.214296,27940729.214296,28000462.561699,71.819220,72.443220,300.019220,300.039220,4718,123864,300.000000,113,5,CBC,1
9,New,64,27843450.977280,27898235.927323,27849936.227545,27936716.693543,27936716.693543,28004398.845298,58.880013,60.496013,300.028013,300.052013,5566,164123,300.000000,118,3,CBC,1
10,New,64,27842916.126826,27897268.156068,27853171.756568,27937248.206672,27989199.118596,27989199.118596,62.079772,63.923772,222.567772,222.595772,3736,94551,300.000000,120,4,CBC,1
