instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.636432,22.064432,104.768432,104.772432,5502,54947,300.000000,20,15,CBC,1
1,Old,16,201703.515638,211865.011104,207726.272180,396415.727548,396424.038148,419856.780000,10.442145,18.186145,300.014145,300.090145,8682,110107,300.000000,20,53,CBC,1
2,Old,16,199298.948957,206480.865225,204128.654907,389533.797319,389542.090519,410974.060000,10.026747,17.378747,300.022747,300.114747,5804,110588,300.000000,20,37,CBC,1
3,Old,16,191000.063312,199626.448846,195153.796961,417295.355704,417295.795545,419580.470000,9.489512,14.337512,300.013512,300.065512,12992,221228,300.000000,20,44,CBC,1
4,Old,16,196893.419530,204681.419687,204334.184763,373596.822442,373598.046548,551621.830000,8.226000,14.078000,300.018000,300.094000,10333,112110,300.000000,20,33,CBC,1
5,Old,16,199593.681125,206937.499127,204391.391732,392887.737695,392887.737695,764086.370000,130.812160,137.236160,300.024160,300.092160,3177,62261,300.000000,20,33,CBC,1
6,Old,16,215313.318984,224448.270556,222037.979090,463395.043623,463409.963952,585980.560000,9.593926,17.117926,300.029926,300.101926,5830,94314,300.000000,20,54,CBC,1
7,Old,16,199363.535637,206554.650456,205930.376410,392815.455019,392818.910790,775381.200000,120.646490,127.782490,300.010490,300.110490,6748,88011,300.000000,20,28,CBC,1
8,Old,16,201439.395422,208857.046175,204979.658386,398627.139067,398646.062863,425369.100000,8.113615,15.773615,300.053615,300.129615,4818,97133,300.000000,20,36,CBC,1
9,Old,16,205462.582549,216487.864259,211572.600410,449147.464455,449147.808858,497953.280000,10.118221,18.014221,300.026221,300.094221,5787,106049,300.000000,20,47,CBC,1
10,Old,16,198114.594988,206569.615071,205103.031422,389126.980477,389126.980477,504115.030000,10.489124,11.993124,300.045124,300.053124,4826,130367,300.000000,20,42,CBC,1
