instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.424812,2.623745,2.978605,2.995431,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Old,16,201703.515638,210966.660035,207608.138763,397202.683610,407941.580000,407941.580000,1.752540,2.096193,2.344428,2.357311,104,1102,3600.000000,17,28,0,GUROBI,1,4,0,0
2,Old,16,199298.948957,206464.399148,202002.902398,389916.578273,405935.180000,405935.180000,2.525990,2.733921,2.976522,2.989802,172,1519,3600.000000,17,37,0,GUROBI,1,4,0,0
3,Old,16,191000.063312,199626.448846,195996.039117,413825.513156,419580.470000,419580.470000,2.143734,2.310776,2.340424,2.340582,10,604,3600.000000,17,44,0,GUROBI,1,4,0,0
4,Old,16,196893.419530,204522.888148,200678.747607,362690.869197,395788.790000,395788.790000,1.623945,1.782263,1.944476,2.080484,141,1456,3600.000000,17,15,0,GUROBI,1,4,0,0
5,Old,16,199593.681125,206805.523148,204533.630195,390584.169474,407941.580000,407941.580000,2.620013,2.849513,3.014839,3.014986,104,1413,3600.000000,17,40,0,GUROBI,1,4,0,0
6,Old,16,215313.318984,222766.113889,220736.514257,454049.285160,471133.510000,471133.510000,1.722046,1.905880,2.345421,2.345569,243,1563,3600.000000,17,27,0,GUROBI,1,4,0,0
7,Old,16,199363.535637,206554.650456,204894.711546,390843.265667,405935.180000,405935.180000,1.703214,1.882605,2.327566,2.342947,284,2302,3600.000000,17,19,0,GUROBI,1,4,0,0
8,Old,16,201439.395422,207944.740550,206633.054861,389554.563443,405935.180000,405935.180000,2.409604,2.668618,2.768449,2.772667,67,1015,3600.000000,17,36,0,GUROBI,1,4,0,0
9,Old,16,205462.582549,215885.779259,212794.209204,447601.041336,461554.710000,461554.710000,1.691416,1.902426,2.236813,2.244599,196,1959,3600.000000,17,18,0,GUROBI,1,4,0,0
10,Old,16,198114.594988,206517.793148,201844.723244,379200.232453,405935.180000,405935.180000,1.300428,1.578751,1.825782,1.857094,111,1424,3600.000000,17,7,0,GUROBI,1,4,0,0
