instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,981.864286,995.276107,994.158677,994.192642,1077.560000,1077.560000,36.158676,36.421480,45.941890,46.893353,2662,85360,3600.000000,16,42,42,GUROBI,1,0,0,0
1,Old,16,968.206001,976.774031,971.209794,976.186411,1055.100613,1055.190000,18.271902,18.656629,57.323938,58.265505,11510,342062,3600.000000,16,36,0,GUROBI,1,0,0,0
2,Old,16,977.692270,990.135859,988.973485,991.037736,1073.630641,1073.730000,27.816374,28.224546,63.233146,70.177163,11549,379644,3600.000000,16,37,0,GUROBI,1,0,0,0
3,Old,16,970.830536,981.365011,973.347391,982.204446,1061.146646,1061.190000,21.771068,22.397854,64.790455,80.900615,20034,563325,3600.000000,16,37,0,GUROBI,1,0,0,0
4,Old,16,970.711416,982.633552,979.899718,984.793662,1068.627922,1068.730000,24.167014,24.627460,71.200451,74.161285,14315,394270,3600.000000,16,37,0,GUROBI,1,0,0,0
5,Old,16,967.923205,978.629452,977.872883,980.462871,1066.087269,1066.190000,15.212587,15.628073,30.325868,46.671115,11974,319512,3600.000000,16,34,0,GUROBI,1,0,0,0
6,Old,16,955.179947,968.891447,963.496568,969.232036,1062.101370,1062.190000,23.438341,23.840725,102.023034,108.087349,26325,715693,3600.000000,16,38,0,GUROBI,1,0,0,0
7,Old,16,967.310996,978.500060,975.429501,981.144077,1056.100724,1056.190000,21.515032,22.137846,47.678591,47.725976,8013,225667,3600.000000,16,36,0,GUROBI,1,0,0,0
8,Old,16,981.172857,994.601391,994.423413,994.529397,1075.101198,1075.190000,21.161006,21.509606,51.878304,77.695407,10163,364723,3600.000000,16,34,0,GUROBI,1,0,0,0
9,Old,16,977.458571,991.050210,990.825470,991.136793,1072.519184,1072.560000,15.556531,15.952993,63.703589,63.703718,15858,434338,3600.000000,16,35,0,GUROBI,1,0,0,0
10,Old,16,960.327825,974.650262,965.941784,977.879970,1060.455779,1060.560000,15.197862,15.919431,48.411859,54.342787,13960,369451,3600.000000,16,41,0,GUROBI,1,0,0,0
