instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.603345,1.715345,7.427345,7.427345,2370,8517,300.000000,25,8,CBC,1
1,Farkas,16,943.431579,968.033292,960.382101,1056.114448,1120.000000,1120.000000,0.116511,0.844511,18.028511,18.036511,7464,25447,300.000000,25,8,CBC,1
2,Farkas,16,950.277992,971.670537,966.509765,1046.828882,1121.000000,1121.000000,0.110550,0.794550,18.286550,18.290550,8206,26669,300.000000,25,8,CBC,1
3,Farkas,16,947.957237,970.769231,963.803367,1056.670304,1120.000000,1120.000000,0.098848,0.850848,28.546848,28.554848,12888,42673,300.000000,25,8,CBC,1
4,Farkas,16,949.699545,972.769231,965.548162,1044.665111,1121.000000,1121.000000,0.100878,0.752878,14.492878,14.500878,6555,20607,300.000000,25,8,CBC,1
5,Farkas,16,942.761404,968.385897,961.064193,1041.355261,1117.000000,1117.000000,0.104625,0.800625,13.112625,13.120625,5655,19023,300.000000,25,8,CBC,1
6,Farkas,16,947.957237,971.153846,964.633188,1044.174945,1120.000000,1120.000000,0.111018,0.855018,24.587018,24.595018,11569,35383,300.000000,25,8,CBC,1
7,Farkas,16,947.957237,971.153846,964.633188,1044.174945,1120.000000,1120.000000,0.101028,0.833028,24.597028,24.605028,11925,35301,300.000000,25,8,CBC,1
8,Farkas,16,949.940949,972.508159,966.682205,1044.239911,1120.000000,1120.000000,0.101184,0.741184,22.445184,22.453184,10526,35053,300.000000,25,8,CBC,1
9,Farkas,16,946.510151,969.405594,962.513077,1055.607069,1119.000000,1119.000000,0.112431,0.920431,60.848431,60.860431,28483,97052,300.000000,25,8,CBC,1
10,Farkas,16,947.957237,971.153846,964.633188,1045.140668,1121.000000,1121.000000,0.116505,0.852505,13.756505,13.764505,5767,19874,300.000000,25,8,CBC,1
