instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,2.441757,2.497757,7.353757,7.353757,2284,8875,300.000000,37,6,CBC,1
1,Farkas,16,831.156839,930.853668,930.853668,1062.053706,1118.000000,1118.000000,0.144991,0.460991,28.612991,28.620991,15213,51471,300.000000,37,6,CBC,1
2,Farkas,16,834.949856,934.169510,934.169510,1070.259209,1119.000000,1119.000000,0.158895,0.834895,7.974895,7.982895,3467,12922,300.000000,37,6,CBC,1
3,Farkas,16,829.016934,927.134282,927.134282,1059.208758,1114.000000,1114.000000,0.137194,0.909194,34.257194,34.273194,18608,63595,300.000000,37,6,CBC,1
4,Farkas,16,833.062353,930.742237,930.742237,1068.851357,1120.000000,1120.000000,0.147961,0.783961,19.599961,19.607961,10113,37105,300.000000,37,6,CBC,1
5,Farkas,16,833.420152,932.071702,932.071702,1059.876380,1121.000000,1121.000000,0.139834,0.751834,19.819834,19.823834,9348,35032,300.000000,37,6,CBC,1
6,Farkas,16,834.527353,932.742237,932.458070,1063.071800,1120.000000,1120.000000,0.143146,0.615146,22.179146,22.187146,11287,40674,300.000000,37,6,CBC,1
7,Farkas,16,833.780341,933.258070,933.258070,1059.147135,1119.000000,1119.000000,0.144720,0.800720,14.372720,14.376720,6464,24456,300.000000,37,6,CBC,1
8,Farkas,16,835.344007,934.869971,934.717502,1056.480663,1119.000000,1119.000000,0.135377,0.779377,10.687377,10.695377,4872,18477,300.000000,37,6,CBC,1
9,Farkas,16,834.682353,933.742237,933.742237,1070.972137,1120.000000,1120.000000,0.130373,0.710373,31.510373,31.518373,15086,58943,300.000000,37,6,CBC,1
10,Farkas,16,833.245989,931.642237,931.551328,1052.749096,1120.000000,1120.000000,0.139043,0.759043,13.843043,13.847043,6975,23175,300.000000,37,6,CBC,1
