instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.746094,0.883602,1.078243,1.146692,494,3260,3600.000000,16,8,8,GUROBI,1
1,Farkas,16,943.431579,963.145137,959.460990,1062.742816,1120.000000,1120.000000,0.018177,0.207976,0.334580,0.334656,277,1674,3600.000000,16,8,0,GUROBI,1
2,Farkas,16,950.277992,967.913953,964.787744,1070.476923,1121.000000,1121.000000,0.018291,0.247405,1.006896,1.071979,798,4448,3600.000000,16,8,0,GUROBI,1
3,Farkas,16,947.957237,965.650686,963.906171,1066.166667,1120.000000,1120.000000,0.018214,0.307698,0.516800,0.522637,300,1730,3600.000000,16,8,0,GUROBI,1
4,Farkas,16,949.699545,966.653906,964.400935,1068.200000,1121.000000,1121.000000,0.019274,0.264176,0.411599,0.415208,364,1827,3600.000000,16,8,0,GUROBI,1
5,Farkas,16,942.761404,962.978891,961.105346,1064.050435,1117.000000,1117.000000,0.018793,0.248918,0.334432,0.334708,364,2005,3600.000000,16,8,0,GUROBI,1
6,Farkas,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.018153,0.158427,0.864311,0.864382,701,3567,3600.000000,16,8,0,GUROBI,1
7,Farkas,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.017986,0.161600,0.357444,0.482065,620,3725,3600.000000,16,8,0,GUROBI,1
8,Farkas,16,949.940949,968.153488,963.352505,1067.187956,1120.000000,1120.000000,0.018185,0.202967,0.384732,0.384806,642,3435,3600.000000,16,8,0,GUROBI,1
9,Farkas,16,946.510151,964.268853,961.664991,1062.761021,1119.000000,1119.000000,0.018583,0.173814,0.383391,0.417081,358,2211,3600.000000,16,8,0,GUROBI,1
10,Farkas,16,947.957237,966.274086,964.165967,1065.669348,1121.000000,1121.000000,0.018351,0.120007,0.146056,0.175923,196,1375,3600.000000,16,8,0,GUROBI,1
