instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.764806,1.008058,1.032883,1.033019,5,849,3600.000000,4,5,12,GUROBI,1,0,0,0
1,Farkas,4,11349.238230,11350.724416,11350.724416,11357.617845,11357.617845,11357.617845,0.060189,0.303004,0.305271,0.305403,2,822,3600.000000,4,5,0,GUROBI,1,0,0,0
2,Farkas,4,11880.910548,11882.995863,11882.995863,11889.057639,11889.180494,11889.180494,0.059385,0.217854,0.223763,0.223898,5,749,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Farkas,4,12493.854500,12493.854500,12493.854500,12499.737693,12499.846761,12500.361223,0.071396,0.296504,0.303366,0.303528,7,894,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Farkas,4,12799.239859,12801.325174,12801.325174,12805.288492,12805.854267,12805.854267,0.056033,0.213550,0.216538,0.216672,1,769,3600.000000,4,5,0,GUROBI,1,0,0,0
5,Farkas,4,12395.266685,12395.266685,12395.266685,12402.179493,12408.127321,12408.727237,0.052969,0.248893,0.318488,0.360372,30,1053,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Farkas,4,11874.257963,11876.343279,11876.343279,11882.705489,11882.758932,11882.865814,0.062250,0.279705,0.286126,0.287570,5,748,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Farkas,4,12433.197830,12435.283146,12435.283146,12442.952602,12442.997974,12443.821257,0.040372,0.373570,0.426190,0.426324,12,887,3600.000000,4,5,0,GUROBI,1,0,0,0
8,Farkas,4,11328.020429,11330.105745,11330.105745,11336.027658,11336.288261,11336.807688,0.063613,0.188612,0.196646,0.198071,5,706,3600.000000,4,5,0,GUROBI,1,0,0,0
9,Farkas,4,12908.050544,12910.135859,12910.122339,12916.654282,12917.196560,12918.251022,0.036559,0.247309,0.264866,0.265003,12,908,3600.000000,4,5,0,GUROBI,1,0,0,0
10,Farkas,4,12395.525555,12397.610870,12397.610870,12405.645000,12405.800062,12406.407663,0.039607,0.316761,0.320700,0.320834,4,860,3600.000000,4,5,0,GUROBI,1,0,0,0
