instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.518835,0.586835,32.590835,32.590835,26426,45322,300.000000,5,2,CBC,1
1,Farkas,4,8951497.585736,8951774.322486,8951523.810453,8955717.989904,8965557.491520,8965557.491520,0.015704,0.063704,20.515704,20.519704,17720,37252,300.000000,5,2,CBC,1
2,Farkas,4,8942499.119169,8942746.105919,8942525.343885,8946086.247806,8958113.491520,8958113.491520,0.017578,0.049578,33.357578,33.357578,30416,49669,300.000000,5,2,CBC,1
3,Farkas,4,8951764.515752,8952184.009292,8951948.080592,8955713.714009,8965045.705380,8965045.705380,0.017861,0.081861,18.309861,18.309861,17500,31225,300.000000,5,2,CBC,1
4,Farkas,4,8951798.928130,8952216.758724,8951980.830024,8956031.265476,8966070.491520,8966070.491520,0.017739,0.057739,21.613739,21.617739,21936,38363,300.000000,5,2,CBC,1
5,Farkas,4,8951810.158784,8952228.562296,8951978.050262,8954927.064193,8965032.705380,8965032.705380,0.015464,0.059464,33.939464,33.939464,29005,59551,300.000000,5,2,CBC,1
6,Farkas,4,8961298.491760,8961532.061843,8961324.716477,8967162.889002,8975277.491520,8975277.491520,0.017512,0.101512,142.905512,142.905512,109612,351424,300.000000,5,2,CBC,1
7,Farkas,4,8952120.537023,8952576.180694,8952340.251994,8956233.450222,8967149.491520,8967149.491520,0.016024,0.052024,241.588024,241.588024,198037,333457,300.000000,5,2,CBC,1
8,Farkas,4,8966914.696775,8967369.452528,8967120.690494,8971788.490075,8981419.491520,8981419.491520,0.016747,0.088747,158.528747,158.532747,129049,259462,300.000000,5,2,CBC,1
9,Farkas,4,8951384.901519,8951815.069169,8951565.140469,8955281.190474,8965979.491520,8965979.491520,0.015012,0.039012,28.507012,28.507012,23172,49870,300.000000,5,2,CBC,1
10,Farkas,4,8943228.822569,8943490.955153,8943255.026453,8946642.120149,8957328.705380,8957328.705380,0.019390,0.039390,19.091390,19.091390,20027,33817,300.000000,5,2,CBC,1
