instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.031914,0.046183,0.077223,0.140033,727,1202,3600.000000,4,6,10,GUROBI,1,1,0,0
1,Farkas,4,8951497.585736,8951774.322486,8951610.580214,8954697.542962,8964685.387007,8965557.491920,0.005161,0.024987,0.111520,0.187085,1365,2713,3600.000000,4,6,0,GUROBI,1,1,0,0
2,Farkas,4,8942499.119169,8942746.105919,8942601.887084,8946320.165691,8957218.643097,8958113.491920,0.005841,0.023643,0.094628,0.178897,1245,2826,3600.000000,4,6,0,GUROBI,1,1,0,0
3,Farkas,4,8951764.515752,8952184.009292,8951925.919791,8956856.352227,8964189.044566,8965049.491920,0.005190,0.022389,0.053385,0.114514,730,1193,3600.000000,4,6,0,GUROBI,1,1,0,0
4,Farkas,4,8951798.928130,8952216.758724,8951960.416781,8956823.173164,8965179.112937,8966070.491920,0.006357,0.025043,0.056054,0.116236,717,1186,3600.000000,4,6,0,GUROBI,1,1,0,0
5,Farkas,4,8951810.158784,8952228.562296,8951961.993790,8956152.150297,8964180.439059,8965042.491920,0.003962,0.018777,0.129781,0.248754,1449,2884,3600.000000,4,6,0,GUROBI,1,1,0,0
6,Farkas,4,8961298.491760,8961532.061843,8961396.647696,8964467.696319,8974392.373515,8975277.491920,0.007712,0.025887,0.069893,0.202208,1575,3087,3600.000000,4,6,0,GUROBI,1,1,0,0
7,Farkas,4,8952120.537023,8952576.180694,8952294.367669,8957239.799320,8966285.585647,8967149.491920,0.005483,0.025962,0.074598,0.167915,1005,1732,3600.000000,4,6,0,GUROBI,1,1,0,0
8,Farkas,4,8966914.696775,8967369.452528,8967079.041535,8971964.180059,8980534.749147,8981419.491920,0.006383,0.026492,0.060763,0.182658,1068,2240,3600.000000,4,6,0,GUROBI,1,1,0,0
9,Farkas,4,8951384.901519,8951815.069169,8951549.974783,8956428.364848,8965086.893733,8965979.491920,0.005233,0.020192,0.049800,0.111493,714,1182,3600.000000,4,6,0,GUROBI,1,1,0,0
10,Farkas,4,8943228.822569,8943490.955153,8943336.783193,8946442.276288,8956450.170339,8957344.491920,0.004033,0.022199,0.118505,0.205691,1492,2681,3600.000000,4,6,0,GUROBI,1,1,0,0
