instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007597,0.615597,0.007597,300.047597,12117,207208,300.000000,0,0,CBC,1
1,None,64,4885.800000,4885.800000,4885.800000,4908.615558,4957.000000,4957.000000,0.007644,1.367644,77.347644,77.355644,1771,42066,300.000000,0,0,CBC,1
2,None,64,4964.685714,4964.685714,4964.685714,4975.021577,4975.021577,5094.000000,0.007527,1.395527,300.107527,300.115527,3649,82315,300.000000,0,0,CBC,1
3,None,64,4565.507042,4565.507042,4565.507042,4565.507042,4569.000000,4569.000000,0.012434,0.388434,0.432434,0.436434,0,0,300.000000,0,0,CBC,1
4,None,64,4615.816327,4615.816327,4615.816327,4616.265306,4623.000000,4623.000000,0.007484,0.459484,0.559484,0.563484,0,4,300.000000,0,0,CBC,1
5,None,64,4259.555556,4259.555556,4259.555556,4259.894737,4303.000000,4303.000000,0.007466,0.791466,39.435466,39.443466,1092,20554,300.000000,0,0,CBC,1
6,None,64,4956.315068,4956.315068,4956.315068,4956.315068,4956.315068,5040.000000,0.007474,0.543474,300.067474,300.071474,7104,140828,300.000000,0,0,CBC,1
7,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4656.505051,4736.000000,0.007556,0.759556,300.039556,300.047556,7865,150765,300.000000,0,0,CBC,1
8,None,64,4454.930108,4454.930108,4454.930108,4467.725490,4496.000000,4496.000000,0.007509,0.723509,25.919509,25.923509,846,16777,300.000000,0,0,CBC,1
9,None,64,5019.686099,5019.686099,5019.686099,5020.038117,5051.000000,5051.000000,0.007504,0.559504,4.715504,4.719504,132,1369,300.000000,0,0,CBC,1
10,None,64,4663.757576,4663.757576,4663.757576,4684.155689,4684.155689,4748.000000,0.007455,1.287455,300.051455,300.055455,6425,132424,300.000000,0,0,CBC,1
